well_id,well_name,lat,long,gse,aquifer_id
2633,"",18.364255,-77.166701,,9
2634,"",18.425085,-77.54703,,9
2635,"",18.2537,-77.1128,,9
2636,"",18.387035,-77.061336,,9
2637,"",18.2605,-76.7669,,10
2638,"",18.226956,-76.815349,,10
2639,"",18.212707,-76.673344,,10
2640,"",18.271302,-76.791423,,10
2641,"",18.161,-76.3819,,10
2642,"",18.245939,-76.768465,,10
2643,"",18.14739,-76.468254,,10
2644,"",18.146674,-76.467289,,10
2645,"",18.268842,-76.747156,,10
2646,"",18.206,-76.4961,,10
2647,"",18.427793,-77.761053,,8
2648,"",18.482995,-77.60912,,8
2649,"",18.486249,-77.574013,,8
2650,"",18.486279,-77.573648,,8
2651,"",18.486081,-77.573578,,8
2652,"",18.468325,-77.62941,,8
2653,"",18.5141,-77.767037,,8
2654,"",18.514146,-77.767538,,8
2655,"",18.487305,-77.615725,,8
2656,"",18.403834,-77.730585,,8
2657,"",18.494383,-77.793122,,8
2658,"",18.494817,-77.798712,,8
2659,"",18.403834,-77.730585,,8
