well_id,date,value,aquifer_id
2369,2020-12-07 00:00:00,28.2,3
2369,2021-04-20 00:00:00,29,3
2369,2021-11-01 00:00:00,26.8,3
2369,2022-11-09 00:00:00,10.1,3
2369,2023-04-11 00:00:00,14.5,3
2369,2023-10-31 00:00:00,9.07,3
2369,2024-04-16 00:00:00,16.6,3
2369,2024-11-11 00:00:00,10.9,3
2370,2017-03-14 00:00:00,0.9,3
2370,2017-11-01 00:00:00,3.52,3
2370,2019-04-10 00:00:00,0,3
2370,2019-11-14 00:00:00,2.2,3
2370,2021-06-01 00:00:00,0,3
2370,2021-11-03 00:00:00,3.52,3
2370,2022-11-24 00:00:00,4.4,3
2370,2023-04-12 00:00:00,3.08,3
2370,2023-11-09 00:00:00,7.48,3
2370,2024-11-13 00:00:00,5.28,3
2370,2025-04-02 00:00:00,7.92,3
2371,2006-08-04 00:00:00,0,3
2371,2006-10-06 00:00:00,6.16,3
2371,2006-12-08 00:00:00,0,3
2371,2010-10-27 00:00:00,0,3
2371,2014-03-20 00:00:00,0,3
2371,2015-05-02 00:00:00,0,3
2371,2017-05-05 00:00:00,0,3
2371,2020-01-08 00:00:00,7.2,3
2371,2020-12-03 00:00:00,7.7,3
2371,2021-11-26 00:00:00,6.4,3
2371,2022-04-21 00:00:00,0,3
2371,2022-11-24 00:00:00,6.2,3
2371,2022-11-24 00:00:00,0,3
2371,2023-04-19 00:00:00,0,3
2371,2023-12-05 00:00:00,0,3
2371,2023-12-11 00:00:00,0,3
2372,2006-08-04 00:00:00,0,3
2372,2006-08-04 00:00:00,5.4,3
2372,2006-10-06 00:00:00,3.96,3
2372,2019-11-07 00:00:00,7.6,3
2372,2021-01-07 00:00:00,7.1,3
2372,2022-03-29 00:00:00,9.06,3
2372,2022-10-25 00:00:00,2.9,3
2372,2023-11-08 00:00:00,5.1,3
2372,2024-03-14 00:00:00,7.74,3
2372,2024-11-26 00:00:00,11.26,3
2373,2010-10-27 00:00:00,0,3
2373,2014-03-20 00:00:00,25,3
2373,2015-05-02 00:00:00,0,3
2373,2017-05-05 00:00:00,0,3
2373,2020-01-08 00:00:00,7,3
2373,2021-11-26 00:00:00,4.2,3
2373,2021-12-01 00:00:00,0,3
2373,2022-04-21 00:00:00,0,3
2373,2022-11-24 00:00:00,6.1,3
2373,2022-11-24 00:00:00,0,3
2373,2023-04-19 00:00:00,0,3
2373,2023-12-05 00:00:00,0,3
2373,2023-12-11 00:00:00,0,3
2374,1972-02-02 00:00:00,13.2,3
2374,1972-05-28 00:00:00,7.1,3
2374,1974-08-01 00:00:00,6.94,3
2374,1975-11-11 00:00:00,4.9,3
2374,1976-06-10 00:00:00,6.6,3
2374,1980-12-03 00:00:00,0,3
2374,1982-10-14 00:00:00,0,3
2374,1983-02-01 00:00:00,0,3
2374,1983-05-01 00:00:00,0,3
2374,2000-08-18 00:00:00,0,3
2375,2006-12-08 00:00:00,0,3
2375,2006-10-06 00:00:00,7.48,3
2375,2006-08-04 00:00:00,0,3
2375,2017-01-20 00:00:00,11.9,3
2375,2018-05-24 00:00:00,11.4,3
2375,2019-11-27 00:00:00,11.2,3
2376,1978-07-06 00:00:00,0,3
2376,1982-04-01 00:00:00,0,3
2376,1982-09-24 00:00:00,7.19,3
2376,1982-10-14 00:00:00,0,3
2376,1982-11-16 00:00:00,0,3
2376,1983-01-02 00:00:00,0,3
2376,2000-08-08 00:00:00,0,3
2376,2012-10-23 00:00:00,7.17,3
2377,2019-04-26 00:00:00,3.3,3
2377,2019-02-10 00:00:00,4.84,3
2377,2020-11-10 00:00:00,4.84,3
2377,2021-11-01 00:00:00,5.28,3
2377,2022-11-01 00:00:00,2.2,3
2377,2023-11-01 00:00:00,1.19,3
2377,2024-04-15 00:00:00,1.46,3
2377,2024-11-13 00:00:00,1.28,3
2377,2025-06-09 00:00:00,1.37,3
2378,2017-04-27 00:00:00,7.04,3
2378,2018-10-16 00:00:00,7.04,3
2378,2019-03-10 00:00:00,10.1,3
2378,2019-03-10 00:00:00,6.2,3
2378,2019-03-10 00:00:00,17.8,3
2378,2019-04-02 00:00:00,6.82,3
2378,2020-03-17 00:00:00,6.38,3
2378,2020-10-15 00:00:00,5.06,3
2378,2021-03-17 00:00:00,6.82,3
2378,2021-11-02 00:00:00,7.48,3
2378,2022-04-19 00:00:00,8.36,3
2378,2022-10-12 00:00:00,7.04,3
2378,2023-04-12 00:00:00,3.54,3
2378,2023-11-10 00:00:00,6.16,3
2378,2024-04-26 00:00:00,4.84,3
2378,2024-11-14 00:00:00,6.38,3
2378,2025-04-11 00:00:00,11.9,3
1474,2006-08-04 00:00:00,0,3
1474,2006-10-06 00:00:00,14.96,3
1474,2006-12-08 00:00:00,0,3
2379,2021-01-13 00:00:00,32.32,3
2379,2023-02-16 00:00:00,27.57,3
2379,2023-08-21 00:00:00,21.13,3
2379,2024-05-02 00:00:00,7.51,3
2379,2024-12-10 00:00:00,25.3,3
2379,2025-02-25 00:00:00,25,3
2380,2020-12-08 00:00:00,11.03,3
2380,2022-06-22 00:00:00,9.02,3
2380,2023-02-28 00:00:00,7.04,3
2380,2023-09-19 00:00:00,7.25,3
2380,2024-04-04 00:00:00,6.8,3
2380,2025-02-05 00:00:00,7.71,3
2381,2006-08-04 00:00:00,0,3
2381,2006-12-08 00:00:00,0,3
2382,2019-11-15 00:00:00,5.28,3
2382,2020-11-25 00:00:00,9.68,3
2382,2021-11-10 00:00:00,12.3,3
2382,2022-11-09 00:00:00,3.52,3
2382,2023-04-18 00:00:00,2.2,3
2382,2024-04-25 00:00:00,4.84,3
2382,2025-04-09 00:00:00,4.4,3
300,2017-06-19 00:00:00,4.32,3
300,2020-11-23 00:00:00,4.68,3
300,2021-01-26 00:00:00,4.75,3
300,2022-06-29 00:00:00,0,3
300,2024-03-19 00:00:00,3.22,3
300,2024-12-10 00:00:00,3.35,3
2383,2017-06-19 00:00:00,4.77,3
2383,2021-01-26 00:00:00,7.48,3
2383,2022-06-27 00:00:00,0,3
2383,2024-03-19 00:00:00,5.13,3
2383,2024-12-10 00:00:00,5.62,3
2384,2017-06-19 00:00:00,7.16,3
2384,2021-01-26 00:00:00,5.11,3
2384,2022-06-27 00:00:00,5.97,3
2384,2024-03-19 00:00:00,3.99,3
2384,2024-12-10 00:00:00,3.76,3
2385,2017-06-19 00:00:00,7.14,3
2385,2021-01-26 00:00:00,7.19,3
2385,2022-06-27 00:00:00,12.86,3
2385,2024-03-19 00:00:00,4.87,3
2385,2024-12-17 00:00:00,5.42,3
2386,2001-09-04 00:00:00,0,3
2386,2001-09-04 00:00:00,0,3
2386,2001-09-04 00:00:00,0,3
2386,2001-09-05 00:00:00,0,3
2386,2001-09-06 00:00:00,0,3
2386,2001-09-07 00:00:00,0,3
2386,2006-08-30 00:00:00,0,3
2386,2008-05-19 00:00:00,0,3
2386,2012-01-04 00:00:00,0,3
2386,2012-01-04 00:00:00,0,3
2386,2012-01-27 00:00:00,0,3
2386,2012-01-27 00:00:00,0,3
2386,2012-01-30 00:00:00,0,3
2387,2003-07-16 00:00:00,2.2,3
2387,2003-07-16 00:00:00,2.2,3
2387,2017-01-13 00:00:00,3.08,3
2387,2017-04-06 00:00:00,3.08,3
2387,2017-08-16 00:00:00,2.64,3
2387,2017-12-07 00:00:00,0,3
2387,2018-04-27 00:00:00,3.1,3
2387,2019-05-21 00:00:00,4.4,3
2387,2020-11-24 00:00:00,3.96,3
2387,2021-11-09 00:00:00,5.28,3
2387,2023-11-06 00:00:00,3.52,3
2387,2024-04-22 00:00:00,3.08,3
2387,2024-11-14 00:00:00,0.31,3
2387,2025-06-12 00:00:00,0.2,3
2388,2023-11-06 00:00:00,0,3
2388,2024-04-22 00:00:00,0.9,3
2388,2024-11-14 00:00:00,0.47,3
2388,2025-06-12 00:00:00,0.2,3
2389,2021-01-19 00:00:00,44.18,3
2389,2022-04-25 00:00:00,38.53,3
2389,2022-05-02 00:00:00,0.68,3
2389,2023-02-14 00:00:00,39.78,3
2389,2023-08-22 00:00:00,30.02,3
2389,2024-04-19 00:00:00,0,3
1472,2020-12-08 00:00:00,11.89,3
1472,2023-03-23 00:00:00,8.26,3
1472,2024-03-19 00:00:00,7.97,3
1472,2025-02-05 00:00:00,9.51,3
2390,2006-10-06 00:00:00,8.32,3
2390,2006-08-04 00:00:00,0,3
2390,2019-10-31 00:00:00,12.3,3
2390,2020-06-18 00:00:00,0,3
2390,2020-11-17 00:00:00,0.05,3
2390,2020-12-15 00:00:00,12.1,3
2390,2021-07-09 00:00:00,13.2,3
2390,2021-12-09 00:00:00,5.72,3
2390,2022-05-18 00:00:00,18.5,3
2390,2022-12-08 00:00:00,5.72,3
2390,2023-06-12 00:00:00,12.8,3
2390,2023-12-05 00:00:00,13.6,3
2390,2024-05-15 00:00:00,11.4,3
2390,2024-11-12 00:00:00,4,3
2390,2025-04-01 00:00:00,8.8,3
1474,2017-11-01 00:00:00,0,3
1474,2018-11-06 00:00:00,12,3
1474,2019-05-09 00:00:00,12.7,3
1474,2019-11-07 00:00:00,15.6,3
1474,2021-01-07 00:00:00,12.3,3
1474,2021-05-17 00:00:00,20,3
1474,2022-03-29 00:00:00,30.4,3
1474,2022-10-25 00:00:00,21.38,3
1474,2023-11-08 00:00:00,25.34,3
1474,2024-03-14 00:00:00,24.9,3
1474,2024-11-26 00:00:00,28.86,3
2391,2006-08-04 00:00:00,0,3
2391,2006-10-06 00:00:00,11.44,3
2391,2006-12-08 00:00:00,0,3
2391,2021-01-13 00:00:00,25.31,3
2391,2022-04-25 00:00:00,25.43,3
2391,2023-02-16 00:00:00,25.2,3
2391,2023-08-21 00:00:00,18.58,3
2391,2024-06-19 00:00:00,19.84,3
2392,2017-05-01 00:00:00,6.6,3
2392,2019-05-09 00:00:00,8.8,3
2392,2019-11-07 00:00:00,6.6,3
2392,2021-01-07 00:00:00,8.9,3
2392,2021-05-17 00:00:00,7.9,3
2392,2022-03-29 00:00:00,12.58,3
2392,2022-10-25 00:00:00,6.86,3
2392,2023-11-08 00:00:00,7.3,3
2392,2024-03-14 00:00:00,13.02,3
2392,2024-03-14 00:00:00,13.02,3
2392,2024-11-26 00:00:00,14.34,3
2393,2005-01-21 00:00:00,9.24,3
2393,2005-01-21 00:00:00,7.92,3
2393,2005-01-21 00:00:00,8.8,3
2393,2005-01-21 00:00:00,8.26,3
2393,2005-01-24 00:00:00,8.8,3
2393,2005-01-24 00:00:00,7.48,3
2393,2016-11-09 00:00:00,0,3
2393,2017-08-10 00:00:00,10.1,3
2394,2021-01-13 00:00:00,16.84,3
2394,2022-04-25 00:00:00,22.1,3
2394,2022-04-25 00:00:00,20.25,3
2394,2023-02-20 00:00:00,20.68,3
2394,2023-08-21 00:00:00,18.52,3
2394,2024-04-04 00:00:00,19.04,3
2394,2024-12-11 00:00:00,12.9,3
2395,2005-01-24 00:00:00,7.48,3
2395,2005-01-21 00:00:00,9.24,3
2395,2005-01-21 00:00:00,7.92,3
2395,2005-01-21 00:00:00,8.8,3
2395,2005-01-21 00:00:00,8.26,3
2395,2005-01-24 00:00:00,8.8,3
2395,2007-11-28 00:00:00,8.76,3
2395,2007-11-26 00:00:00,3.96,3
204,2021-01-29 00:00:00,1.6,3
204,2022-03-28 00:00:00,2.6,3
204,2023-03-27 00:00:00,1.77,3
204,2023-10-03 00:00:00,1.77,3
204,2024-04-04 00:00:00,1.4,3
2396,2021-01-29 00:00:00,16.5,3
2396,2022-03-28 00:00:00,13.99,3
2396,2022-03-28 00:00:00,11.14,3
2396,2023-03-27 00:00:00,8.92,3
2396,2023-10-03 00:00:00,7.79,3
367,2017-05-01 00:00:00,6.92,3
367,2017-11-01 00:00:00,0,3
367,2018-11-07 00:00:00,5.1,3
367,2019-11-05 00:00:00,1.8,3
367,2021-05-18 00:00:00,8,3
367,2022-03-29 00:00:00,6.42,3
367,2022-10-25 00:00:00,9.06,3
367,2023-11-08 00:00:00,8.62,3
367,2024-03-14 00:00:00,9.5,3
367,2024-11-26 00:00:00,8.62,3
2397,2016-03-22 00:00:00,0,3
2397,2016-04-07 00:00:00,2.6,3
2397,2017-04-05 00:00:00,0,3
2397,2017-12-11 00:00:00,0,3
2397,2019-11-27 00:00:00,1.8,3
2397,2020-11-18 00:00:00,1.8,3
2397,2021-04-07 00:00:00,2.2,3
2397,2023-04-19 00:00:00,3.3,3
2397,2023-11-29 00:00:00,2.7,3
2397,2024-11-27 00:00:00,2.2,3
2397,2025-04-22 00:00:00,2.2,3
2398,2017-04-05 00:00:00,5,3
2398,2019-04-26 00:00:00,4.8,3
2398,2019-11-13 00:00:00,0,3
2398,2020-12-05 00:00:00,8.16,3
2398,2021-04-19 00:00:00,5.49,3
2398,2021-11-12 00:00:00,9.19,3
2398,2022-05-05 00:00:00,9.45,3
2398,2022-11-10 00:00:00,10.5,3
2398,2023-05-01 00:00:00,11.2,3
2398,2023-11-29 00:00:00,10.5,3
2398,2024-05-13 00:00:00,8.62,3
2398,2025-04-09 00:00:00,7.11,3
494,2017-05-01 00:00:00,20.12,3
494,2017-11-01 00:00:00,0,3
494,2018-04-30 00:00:00,0,3
494,2018-11-07 00:00:00,3.1,3
494,2019-05-09 00:00:00,8.8,3
494,2019-11-05 00:00:00,7,3
494,2021-05-18 00:00:00,7.5,3
494,2022-03-29 00:00:00,11.7,3
494,2022-10-25 00:00:00,14.78,3
494,2023-11-08 00:00:00,16.98,3
494,2024-03-14 00:00:00,17.86,3
494,2024-11-26 00:00:00,18.74,3
2399,2017-05-01 00:00:00,20.56,3
2399,2017-11-01 00:00:00,0,3
2399,2018-04-30 00:00:00,0,3
2399,2018-11-07 00:00:00,6.2,3
2399,2019-11-05 00:00:00,7,3
2399,2021-05-18 00:00:00,7.5,3
2399,2022-03-29 00:00:00,11.7,3
2399,2022-10-25 00:00:00,14.78,3
2399,2023-11-08 00:00:00,16.98,3
2399,2024-03-14 00:00:00,17.86,3
2399,2024-11-26 00:00:00,24.9,3
2400,2023-08-14 00:00:00,25.08,3
2400,2023-11-21 00:00:00,7.48,3
2400,2024-04-10 00:00:00,7.48,3
2400,2024-11-20 00:00:00,14.52,3
2402,2015-05-04 00:00:00,0,3
2402,2015-05-05 00:00:00,0,3
2402,2015-05-06 00:00:00,0,3
2402,2017-07-03 00:00:00,8.1,3
2402,2021-02-25 00:00:00,6.69,3
2402,2022-12-02 00:00:00,2.74,3
2402,2023-03-06 00:00:00,5.49,3
2402,2024-03-19 00:00:00,5.54,3
2402,2025-01-20 00:00:00,6.29,3
2403,2024-05-19 00:00:00,2.83,3
2403,2024-11-14 00:00:00,9.93,3
2404,2023-04-12 00:00:00,9.68,3
2404,2023-12-04 00:00:00,18.9,3
2404,2024-05-20 00:00:00,16.7,3
2404,2025-04-02 00:00:00,14.5,3
2405,2006-01-18 00:00:00,7.47,3
2405,2006-02-01 00:00:00,13.6,3
2405,2020-01-22 00:00:00,0,3
2405,2020-01-29 00:00:00,0,3
2405,2020-02-04 00:00:00,0,3
2405,2020-02-11 00:00:00,0,3
2405,2021-02-03 00:00:00,17.6,3
2405,2022-04-06 00:00:00,8.36,3
2405,2022-11-03 00:00:00,7.04,3
2405,2023-04-12 00:00:00,1.5,3
2405,2024-04-03 00:00:00,3.8,3
2405,2024-11-07 00:00:00,10.5,3
2405,2025-04-03 00:00:00,18.3,3
2406,2017-05-31 00:00:00,11.57,3
2406,2020-12-08 00:00:00,0,3
2406,2022-07-05 00:00:00,7.28,3
2406,2023-02-28 00:00:00,9.22,3
2406,2023-09-19 00:00:00,5,3
2406,2024-04-16 00:00:00,3.93,3
2406,2025-02-05 00:00:00,9.59,3
2407,2011-09-02 00:00:00,4.95,3
2407,2016-05-31 00:00:00,17.6,3
2407,2017-04-25 00:00:00,31.5,3
2407,2017-10-31 00:00:00,20.2,3
2407,2019-10-28 00:00:00,22.4,3
2407,2021-04-13 00:00:00,22,3
2407,2021-11-22 00:00:00,10,3
2407,2023-04-23 00:00:00,17.2,3
2407,2024-11-17 00:00:00,17.9,3
2407,2024-04-07 00:00:00,28,3
2408,2010-04-29 00:00:00,4.94,3
2408,2014-04-28 00:00:00,0,3
2408,2014-11-01 00:00:00,0,3
2408,2022-04-08 00:00:00,6.16,3
2408,2024-05-01 00:00:00,6.16,3
1038,2020-12-08 00:00:00,21.02,3
1038,2022-04-25 00:00:00,20.25,3
1038,2022-04-25 00:00:00,4.86,3
1038,2023-03-14 00:00:00,16.64,3
1038,2023-09-05 00:00:00,17.07,3
1038,2024-04-16 00:00:00,7.04,3
1038,2024-05-14 00:00:00,18.07,3
1038,2025-01-20 00:00:00,16.86,3
1038,2025-01-23 00:00:00,14.54,3
65,1992-06-15 00:00:00,0.9,3
65,1992-06-15 00:00:00,1.6,3
65,1992-06-15 00:00:00,1,3
65,1992-06-16 00:00:00,1,3
65,1992-06-16 00:00:00,0.7,3
65,1992-06-17 00:00:00,0,3
65,1992-06-18 00:00:00,1.3,3
65,1992-11-16 00:00:00,1.9,3
65,1992-11-16 00:00:00,1.6,3
65,1992-11-19 00:00:00,1,3
65,1993-07-10 00:00:00,1.1,3
65,1994-11-04 00:00:00,1.6,3
65,1994-11-04 00:00:00,1.7,3
65,1994-11-16 00:00:00,0.7,3
65,1995-02-08 00:00:00,1,3
65,1995-07-25 00:00:00,1,3
65,1997-04-18 00:00:00,0,3
65,1997-09-09 00:00:00,0,3
65,1998-09-09 00:00:00,0,3
65,1998-09-09 00:00:00,0,3
2409,2022-03-28 00:00:00,11.87,3
2409,2022-03-28 00:00:00,7.59,3
2409,2022-06-28 00:00:00,5.47,3
2409,2023-03-30 00:00:00,7.95,3
2409,2023-10-03 00:00:00,5.45,3
2409,2024-04-04 00:00:00,8.3,3
2410,2019-11-15 00:00:00,5.28,3
2411,2008-02-12 00:00:00,1.32,3
2411,2019-07-22 00:00:00,5.28,3
2412,2002-11-27 00:00:00,12.76,3
2412,2021-01-20 00:00:00,29.04,3
2412,2022-06-22 00:00:00,6.08,3
2412,2023-03-14 00:00:00,21.94,3
2412,2023-09-14 00:00:00,21.95,3
2412,2024-06-12 00:00:00,23,3
2412,2024-10-28 00:00:00,25.12,3
2412,2025-02-25 00:00:00,25.1,3
847,2006-10-06 00:00:00,9.24,3
847,2006-12-08 00:00:00,0,3
2413,2011-08-26 00:00:00,6.65,3
2413,2019-11-27 00:00:00,3.08,3
2413,2020-06-05 00:00:00,2.42,3
2413,2020-11-26 00:00:00,1.76,3
2413,2021-05-03 00:00:00,5.72,3
2413,2021-11-18 00:00:00,3.96,3
2413,2022-11-24 00:00:00,1.32,3
2413,2023-04-20 00:00:00,14.1,3
2413,2023-12-14 00:00:00,4.84,3
2413,2024-04-04 00:00:00,0.9,3
2413,2024-12-02 00:00:00,1.98,3
2413,2025-03-24 00:00:00,3.08,3
1559,2017-05-01 00:00:00,8.24,3
1559,2018-11-07 00:00:00,1.8,3
1559,2019-05-07 00:00:00,3.3,3
1559,2019-11-05 00:00:00,3.1,3
1559,2021-05-18 00:00:00,4.4,3
1559,2022-03-29 00:00:00,12.58,3
1559,2022-10-25 00:00:00,6.86,3
1559,2023-11-08 00:00:00,12.58,3
1559,2024-03-14 00:00:00,13.46,3
1557,2017-07-25 00:00:00,4.3,3
1557,2018-06-08 00:00:00,0,3
1557,2021-03-29 00:00:00,3.77,3
1557,2022-04-03 00:00:00,7.59,3
2414,1981-07-18 00:00:00,0,3
351,2017-07-03 00:00:00,10.13,3
351,2021-01-20 00:00:00,10.76,3
351,2022-06-22 00:00:00,18.62,3
351,2023-03-01 00:00:00,7.86,3
351,2023-09-15 00:00:00,7.93,3
351,2024-04-16 00:00:00,10.25,3
351,2025-02-05 00:00:00,8.1,3
1595,2018-04-25 00:00:00,6.8,3
1595,2019-05-24 00:00:00,0,3
1595,2019-10-02 00:00:00,8.36,3
1595,2020-12-07 00:00:00,0,3
1595,2021-04-20 00:00:00,1.32,3
1595,2021-11-03 00:00:00,2.64,3
1595,2022-11-07 00:00:00,0,3
1595,2023-04-11 00:00:00,0,3
1595,2023-10-31 00:00:00,0,3
1595,2024-04-14 00:00:00,0.2,3
2415,2024-11-01 00:00:00,8.1,3
2415,2025-05-07 00:00:00,7.48,3
2416,2017-05-01 00:00:00,19.9,3
2416,2017-11-01 00:00:00,3.5,3
2416,2018-11-07 00:00:00,10.1,3
2416,2019-05-07 00:00:00,11,3
2416,2019-11-05 00:00:00,8.8,3
2416,2021-05-18 00:00:00,7,3
2416,2022-03-29 00:00:00,27.1,3
2416,2022-10-25 00:00:00,15.22,3
2416,2023-11-08 00:00:00,20.5,3
2416,2024-03-14 00:00:00,26.66,3
2417,2018-06-08 00:00:00,14.3,3
2417,2020-01-22 00:00:00,10.39,3
2417,2021-01-29 00:00:00,11.89,3
2417,2022-04-03 00:00:00,12.52,3
2417,2023-03-27 00:00:00,10.62,3
2417,2023-10-03 00:00:00,10.25,3
2417,2024-04-04 00:00:00,9.47,3
2418,1999-10-14 00:00:00,0,3
2418,2024-11-12 00:00:00,7.48,3
1590,2004-10-13 00:00:00,6.16,3
1590,2005-10-03 00:00:00,4.4,3
1590,2005-11-23 00:00:00,13.2,3
1590,2006-05-04 00:00:00,10.12,3
1590,2019-11-26 00:00:00,10.1,3
1590,2024-04-11 00:00:00,4.84,3
1590,2025-04-03 00:00:00,14.08,3
2419,1998-06-01 00:00:00,9.5,3
2419,1998-06-01 00:00:00,8.3,3
2419,1998-06-01 00:00:00,11.2,3
2419,1998-06-01 00:00:00,12.7,3
2419,1998-06-04 00:00:00,10.1,3
2419,2021-01-19 00:00:00,20.11,3
2419,2021-11-16 00:00:00,15.82,3
2419,2023-10-12 00:00:00,15.71,3
2419,2024-04-23 00:00:00,19.36,3
2420,2019-10-10 00:00:00,5.72,3
2420,2022-11-29 00:00:00,22.4,3
2420,2024-01-09 00:00:00,28.7,3
2421,2019-11-10 00:00:00,38.1,3
2421,2022-11-29 00:00:00,20,3
2421,2024-01-09 00:00:00,10.9,3
2422,2016-12-01 00:00:00,6.58,3
2422,2016-12-02 00:00:00,4.9,3
2422,2016-12-03 00:00:00,6.9,3
2422,2021-01-14 00:00:00,5.49,3
2422,2022-06-21 00:00:00,13.65,3
2422,2023-03-28 00:00:00,3.49,3
2422,2023-03-28 00:00:00,3.49,3
2422,2024-04-11 00:00:00,5.87,3
2422,2025-01-28 00:00:00,5.17,3
2423,2020-02-14 00:00:00,0,3
2423,2020-08-18 00:00:00,0,3
2423,2020-12-15 00:00:00,13.2,3
2423,2021-12-16 00:00:00,0,3
2423,2022-05-02 00:00:00,13.46,3
2423,2022-12-14 00:00:00,11.35,3
2423,2024-05-31 00:00:00,15.08,3
2423,2024-12-03 00:00:00,9.06,3
2424,2017-04-25 00:00:00,7.66,3
2424,2007-05-09 00:00:00,8.36,3
2424,2017-05-01 00:00:00,9.22,3
2424,2017-06-13 00:00:00,13.56,3
2424,2020-01-20 00:00:00,9.27,3
2424,2021-01-13 00:00:00,10.51,3
2424,2022-06-22 00:00:00,107.33,3
2424,2023-02-28 00:00:00,0,3
2424,2023-09-29 00:00:00,7.97,3
2424,2024-04-16 00:00:00,7.26,3
2424,2025-02-06 00:00:00,9.29,3
2425,2018-04-18 00:00:00,63.2,3
2425,2019-03-12 00:00:00,1.65,3
2425,2023-11-22 00:00:00,4.73,3
2425,2025-02-06 00:00:00,4.75,3
2426,2016-06-22 00:00:00,3.96,3
2426,2016-11-09 00:00:00,6.16,3
2426,2017-04-03 00:00:00,0.2,3
2426,2017-11-22 00:00:00,7.48,3
2426,2019-11-15 00:00:00,6.16,3
2426,2020-11-25 00:00:00,13.6,3
2426,2021-11-10 00:00:00,12.5,3
2426,2022-04-07 00:00:00,1.32,3
2426,2022-11-09 00:00:00,5.28,3
2426,2023-04-18 00:00:00,5.28,3
2426,2023-11-15 00:00:00,9.68,3
2426,2024-04-25 00:00:00,8.58,3
2426,2025-04-09 00:00:00,8.36,3
2427,2019-11-15 00:00:00,1.32,3
638,2017-04-27 00:00:00,13.2,3
638,2019-04-02 00:00:00,13.2,3
638,2019-10-03 00:00:00,17.8,3
638,2020-03-17 00:00:00,12.8,3
638,2021-03-17 00:00:00,11.9,3
638,2021-11-02 00:00:00,10.1,3
638,2022-04-19 00:00:00,4.4,3
638,2022-10-12 00:00:00,6.6,3
638,2023-04-12 00:00:00,5.28,3
638,2023-11-10 00:00:00,10.1,3
638,2024-04-26 00:00:00,9.24,3
638,2025-04-11 00:00:00,2.2,3
2428,2023-09-20 00:00:00,2,3
2428,2024-11-15 00:00:00,4.4,3
2428,2025-04-11 00:00:00,1.76,3
2429,2007-05-19 00:00:00,11.88,3
1026,2017-07-19 00:00:00,15.3,3
1026,2021-01-20 00:00:00,14.96,3
1026,2022-06-29 00:00:00,12.25,3
1026,2023-02-28 00:00:00,8.41,3
1026,2023-09-15 00:00:00,8.29,3
1026,2024-05-30 00:00:00,9.72,3
2430,2020-04-08 00:00:00,5.72,3
2431,2017-04-30 00:00:00,0,3
2431,2021-12-13 00:00:00,7,3
2431,2022-04-19 00:00:00,4.4,3
2431,2022-11-24 00:00:00,0.6,3
2431,2023-04-26 00:00:00,3.3,3
2431,2023-11-30 00:00:00,3.1,3
2431,2024-04-24 00:00:00,75,3
2431,2024-11-28 00:00:00,3.5,3
2431,2025-04-28 00:00:00,4,3
2432,2017-04-30 00:00:00,0,3
2432,2021-12-13 00:00:00,5.3,3
2432,2022-04-19 00:00:00,5.3,3
2432,2022-11-24 00:00:00,3.1,3
2432,2023-04-26 00:00:00,3.1,3
2432,2023-11-30 00:00:00,4,3
2432,2024-04-24 00:00:00,8.4,3
2432,2024-11-28 00:00:00,4.4,3
2432,2025-04-28 00:00:00,11.4,3
2433,2022-05-04 00:00:00,6.2,3
2433,2024-04-23 00:00:00,7.9,3
2433,2024-11-28 00:00:00,8.8,3
2433,2025-04-28 00:00:00,9,3
191,1983-08-02 00:00:00,2.2,3
191,1984-02-28 00:00:00,2.1,3
191,1985-10-15 00:00:00,1.5,3
191,1986-07-02 00:00:00,0.7,3
191,1988-03-23 00:00:00,2.1,3
191,1988-03-23 00:00:00,1.9,3
191,1988-04-21 00:00:00,1.2,3
191,1991-07-02 00:00:00,10.6,3
191,1992-04-14 00:00:00,1.2,3
191,1993-06-08 00:00:00,1.5,3
191,1994-04-19 00:00:00,1.1,3
191,1996-01-16 00:00:00,15.4,3
191,2018-01-09 00:00:00,2.71,3
191,2018-01-10 00:00:00,3.62,3
191,2018-01-11 00:00:00,2.19,3
2434,1991-05-01 00:00:00,0,3
2434,2004-11-02 00:00:00,0.76,3
2434,2017-04-20 00:00:00,5.28,3
2434,2019-11-15 00:00:00,1.32,3
2434,2020-11-25 00:00:00,1.98,3
2434,2021-11-10 00:00:00,23.5,3
2434,2022-04-07 00:00:00,1.32,3
2434,2022-11-09 00:00:00,1.32,3
2434,2023-04-18 00:00:00,1.32,3
2434,2023-11-15 00:00:00,2.2,3
2434,2024-04-25 00:00:00,0.9,3
2434,2025-04-09 00:00:00,1.32,3
2435,2006-10-06 00:00:00,7.92,3
2435,2006-08-04 00:00:00,0,3
2435,2017-06-13 00:00:00,12.23,3
2435,2018-11-12 00:00:00,12.54,3
2435,2018-11-13 00:00:00,12.16,3
2435,2018-11-14 00:00:00,11.68,3
2435,2021-01-13 00:00:00,11.75,3
2435,2022-03-14 00:00:00,17.13,3
2435,2022-06-21 00:00:00,30.5,3
2435,2023-03-22 00:00:00,9.75,3
2435,2023-09-14 00:00:00,9.79,3
2435,2024-04-04 00:00:00,8.8,3
2436,2006-12-08 00:00:00,0,3
79,2019-11-08 00:00:00,8.58,3
79,2020-06-05 00:00:00,7.92,3
79,2020-11-09 00:00:00,1.3,3
79,2021-04-12 00:00:00,3.1,3
79,2021-11-04 00:00:00,2.2,3
