well_id,date,value,aquifer_id
2379,2023-08-21 00:00:00,124.31,3
2379,2024-05-02 00:00:00,11.58,3
2379,2024-12-10 00:00:00,16.5,3
2379,2025-02-25 00:00:00,146,3
2380,2020-12-08 00:00:00,91.43,3
2380,2022-06-22 00:00:00,88.22,3
2380,2023-02-28 00:00:00,84.26,3
2380,2023-09-19 00:00:00,83.58,3
2380,2024-04-04 00:00:00,73.21,3
2380,2025-02-05 00:00:00,74.15,3
2381,2006-08-04 00:00:00,0,3
2381,2006-12-08 00:00:00,0,3
2382,2019-11-15 00:00:00,111.7,3
2382,2020-11-25 00:00:00,215,3
2382,2021-11-10 00:00:00,79.2,3
2382,2022-04-07 00:00:00,111.8,3
2382,2022-11-09 00:00:00,96.1,3
2382,2023-04-18 00:00:00,83.1,3
2382,2024-04-25 00:00:00,165,3
2382,2025-04-09 00:00:00,12.5,3
300,2017-06-19 00:00:00,79,3
300,2020-11-23 00:00:00,88.2,3
300,2021-01-26 00:00:00,81.8,3
300,2022-06-29 00:00:00,83.41,3
300,2024-03-19 00:00:00,61.35,3
300,2024-12-10 00:00:00,89.5,3
2383,2017-06-19 00:00:00,97.96,3
2383,2021-01-26 00:00:00,89.82,3
2383,2022-06-27 00:00:00,85.01,3
2383,2024-03-19 00:00:00,74.99,3
2383,2024-12-10 00:00:00,66.68,3
2384,2017-06-19 00:00:00,82.16,3
2384,2021-01-26 00:00:00,86.62,3
2384,2022-06-27 00:00:00,88.22,3
2384,2024-03-19 00:00:00,53.5,3
2384,2024-12-10 00:00:00,70.18,3
2385,2017-06-19 00:00:00,94.8,3
2385,2021-01-26 00:00:00,86.62,3
2385,2022-06-27 00:00:00,93.03,3
2385,2024-03-19 00:00:00,59.83,3
2385,2024-12-17 00:00:00,77.02,3
2386,2001-09-04 00:00:00,0,3
2386,2001-09-04 00:00:00,0,3
2386,2001-09-04 00:00:00,0,3
2386,2001-09-05 00:00:00,0,3
2386,2001-09-06 00:00:00,0,3
2386,2001-09-07 00:00:00,38,3
2386,2006-08-30 00:00:00,0,3
2386,2008-05-19 00:00:00,0,3
2386,2012-01-04 00:00:00,0,3
2386,2012-01-04 00:00:00,74.2,3
2386,2012-01-27 00:00:00,0,3
2386,2012-01-27 00:00:00,76.6,3
2386,2012-01-30 00:00:00,0,3
2387,2003-07-16 00:00:00,126.85,3
2387,2003-07-16 00:00:00,103.65,3
2387,2017-01-13 00:00:00,0,3
2387,2017-04-06 00:00:00,0,3
2387,2017-08-16 00:00:00,0,3
2387,2017-12-07 00:00:00,0,3
2387,2018-04-27 00:00:00,0,3
2387,2019-05-21 00:00:00,0,3
2387,2020-11-24 00:00:00,171,3
2387,2021-11-09 00:00:00,32.2,3
2387,2023-11-06 00:00:00,210,3
2387,2024-04-22 00:00:00,242,3
2387,2024-11-14 00:00:00,100,3
2387,2025-06-12 00:00:00,67.1,3
2388,2023-11-06 00:00:00,112,3
2388,2024-04-22 00:00:00,77.8,3
2388,2024-11-14 00:00:00,70.3,3
2388,2025-06-12 00:00:00,86.6,3
2389,2021-01-19 00:00:00,113.88,3
2389,2022-04-25 00:00:00,110.68,3
2389,2022-05-02 00:00:00,110.68,3
2389,2023-02-14 00:00:00,112.28,3
2389,2023-08-22 00:00:00,108.13,3
2389,2024-04-19 00:00:00,106.19,3
1472,2020-12-08 00:00:00,101.05,3
1472,2023-03-23 00:00:00,88.66,3
1472,2024-03-19 00:00:00,57.57,3
1472,2025-02-05 00:00:00,82.86,3
2390,2006-10-06 00:00:00,0,3
2390,2006-08-04 00:00:00,0,3
2390,2019-10-31 00:00:00,92.3,3
2390,2020-06-18 00:00:00,0,3
2390,2020-11-17 00:00:00,114,3
2390,2020-12-15 00:00:00,144,3
2390,2021-07-09 00:00:00,137,3
2390,2021-12-09 00:00:00,73.6,3
2390,2022-05-18 00:00:00,0,3
2390,2022-12-08 00:00:00,72.3,3
2390,2023-06-12 00:00:00,80.3,3
2390,2023-12-05 00:00:00,196,3
2390,2024-05-15 00:00:00,122,3
2390,2024-11-12 00:00:00,6.82,3
2390,2025-04-01 00:00:00,10.3,3
1474,2017-11-01 00:00:00,0,3
1474,2018-11-06 00:00:00,128,3
1474,2022-03-29 00:00:00,164.32799999999997,3
1474,2022-10-25 00:00:00,146.292,3
1474,2023-11-08 00:00:00,152.30399999999997,3
1474,2024-03-14 00:00:00,144.288,3
1474,2024-11-26 00:00:00,132.26399999999998,3
2391,2006-08-04 00:00:00,0,3
2391,2006-10-06 00:00:00,0,3
2391,2006-12-08 00:00:00,0,3
2391,2021-01-13 00:00:00,104.3,3
2391,2022-04-25 00:00:00,117.09,3
2391,2023-02-16 00:00:00,125.11,3
2391,2023-08-21 00:00:00,111.79,3
2391,2024-06-19 00:00:00,101,3
2392,2022-03-29 00:00:00,108.21600000000001,3
2392,2022-10-25 00:00:00,144.288,3
2392,2023-11-08 00:00:00,124.248,3
2392,2024-03-14 00:00:00,104.208,3
2392,2024-03-14 00:00:00,104.208,3
2392,2024-11-26 00:00:00,104.208,3
2393,2005-01-21 00:00:00,0,3
2393,2005-01-21 00:00:00,0,3
2393,2005-01-21 00:00:00,0,3
2393,2005-01-21 00:00:00,0,3
2393,2005-01-24 00:00:00,0,3
2393,2005-01-24 00:00:00,0,3
2393,2016-11-09 00:00:00,67.2,3
2393,2017-08-10 00:00:00,68.8,3
2394,2021-01-13 00:00:00,102.66,3
2394,2022-04-25 00:00:00,28.05,3
2394,2022-04-25 00:00:00,28.05,3
2394,2023-02-20 00:00:00,118.7,3
2394,2023-08-21 00:00:00,104.84,3
2394,2024-04-04 00:00:00,102.92,3
2394,2024-12-11 00:00:00,146.3,3
2395,2005-01-24 00:00:00,0,3
2395,2005-01-21 00:00:00,0,3
2395,2005-01-21 00:00:00,0,3
2395,2005-01-21 00:00:00,0,3
2395,2005-01-21 00:00:00,0,3
2395,2005-01-24 00:00:00,0,3
2395,2007-11-28 00:00:00,118,3
2395,2007-11-26 00:00:00,0,3
204,2021-01-29 00:00:00,89.82,3
204,2022-03-28 00:00:00,93.03,3
204,2023-03-27 00:00:00,89.06,3
204,2023-10-03 00:00:00,86.94,3
204,2024-04-04 00:00:00,78.57,3
2396,2021-01-29 00:00:00,93.03,3
2396,2022-03-28 00:00:00,96.24,3
2396,2022-03-28 00:00:00,96.24,3
2396,2023-03-27 00:00:00,99.45,3
2396,2023-10-03 00:00:00,87.71,3
367,2017-05-01 00:00:00,4.4,3
367,2017-11-01 00:00:00,0,3
367,2018-11-07 00:00:00,0,3
367,2019-11-05 00:00:00,0,3
367,2021-05-18 00:00:00,0,3
367,2022-03-29 00:00:00,140.28,3
367,2022-10-25 00:00:00,132.26399999999998,3
367,2023-11-08 00:00:00,84.168,3
367,2024-03-14 00:00:00,128.256,3
367,2024-11-26 00:00:00,152.30399999999997,3
2397,2016-03-22 00:00:00,0,3
2397,2016-04-07 00:00:00,59.5,3
2397,2017-04-05 00:00:00,0,3
2397,2017-12-11 00:00:00,0,3
2397,2019-11-27 00:00:00,67.8,3
2397,2020-11-18 00:00:00,0,3
2397,2021-04-07 00:00:00,58.4,3
2397,2023-04-19 00:00:00,0,3
2397,2023-11-29 00:00:00,47.9,3
2397,2024-11-27 00:00:00,45.996,3
2397,2025-04-22 00:00:00,55.152,3
2398,2017-04-05 00:00:00,0,3
2398,2019-04-26 00:00:00,0,3
2398,2019-11-13 00:00:00,0,3
2398,2020-12-05 00:00:00,0,3
2398,2021-04-19 00:00:00,0,3
2398,2021-11-12 00:00:00,0,3
2398,2022-05-05 00:00:00,0,3
2398,2022-11-10 00:00:00,0,3
2398,2023-05-01 00:00:00,82.6,3
2398,2023-11-29 00:00:00,0,3
494,2017-05-01 00:00:00,5.2,3
494,2017-11-01 00:00:00,0,3
494,2018-04-30 00:00:00,0,3
494,2018-11-07 00:00:00,0,3
494,2022-03-29 00:00:00,132.26399999999998,3
494,2022-10-25 00:00:00,122.24399999999999,3
494,2023-11-08 00:00:00,136.272,3
494,2024-03-14 00:00:00,106.21199999999999,3
494,2024-11-26 00:00:00,124.248,3
2399,2017-05-01 00:00:00,4.8,3
2399,2017-11-01 00:00:00,0,3
2399,2018-04-30 00:00:00,0,3
2399,2018-11-07 00:00:00,0,3
2399,2019-11-05 00:00:00,0,3
2399,2021-05-18 00:00:00,0,3
2399,2022-03-29 00:00:00,132.26399999999998,3
2399,2022-10-25 00:00:00,122.24399999999999,3
2399,2023-11-08 00:00:00,136.272,3
2399,2024-03-14 00:00:00,106.21199999999999,3
2399,2024-11-26 00:00:00,124.248,3
2400,2023-08-14 00:00:00,75.5,3
2400,2023-11-21 00:00:00,87.2,3
2400,2024-04-10 00:00:00,85.9,3
2400,2024-11-20 00:00:00,83.1,3
2402,2015-05-04 00:00:00,112,3
2402,2015-05-05 00:00:00,99.2,3
2402,2015-05-06 00:00:00,101,3
2402,2017-07-03 00:00:00,82.16,3
2402,2021-02-25 00:00:00,97.84,3
2402,2022-12-02 00:00:00,85.01,3
2402,2023-03-06 00:00:00,84.48,3
2402,2024-03-19 00:00:00,75.91,3
2402,2025-01-20 00:00:00,86.92,3
2403,2024-05-19 00:00:00,137,3
2403,2024-11-14 00:00:00,158,3
2404,2023-04-12 00:00:00,90.7,3
2404,2023-12-04 00:00:00,194,3
2404,2024-05-20 00:00:00,156,3
2404,2025-04-02 00:00:00,15,3
2405,2006-01-18 00:00:00,0,3
2405,2006-02-01 00:00:00,0,3
2405,2020-01-22 00:00:00,0,3
2405,2020-01-29 00:00:00,0,3
2405,2020-02-04 00:00:00,0,3
2405,2020-02-11 00:00:00,0,3
2405,2021-02-03 00:00:00,114,3
2405,2022-04-06 00:00:00,74,3
2405,2022-11-03 00:00:00,115,3
2405,2023-04-12 00:00:00,98.5,3
2405,2024-04-03 00:00:00,201,3
2405,2024-11-07 00:00:00,84.927,3
2405,2025-04-03 00:00:00,103.37,3
2406,2017-05-31 00:00:00,107,3
2406,2020-12-08 00:00:00,128.32,3
2406,2022-07-05 00:00:00,108.94,3
2406,2023-02-28 00:00:00,107.69,3
2406,2023-09-19 00:00:00,124.14,3
2406,2024-04-16 00:00:00,52.73,3
2406,2025-02-05 00:00:00,114.2,3
2407,2011-09-02 00:00:00,83.6,3
2407,2016-05-31 00:00:00,181,3
2407,2017-04-25 00:00:00,160,3
2407,2017-10-31 00:00:00,145,3
2407,2019-10-28 00:00:00,230.7,3
2407,2021-04-13 00:00:00,0,3
2407,2021-11-22 00:00:00,161.48,3
2407,2023-04-23 00:00:00,149.09,3
2407,2024-11-17 00:00:00,170.609,3
2407,2024-04-07 00:00:00,195.979,3
2408,2010-04-29 00:00:00,123,3
2408,2014-04-28 00:00:00,4.8,3
2408,2014-11-01 00:00:00,0,3
2408,2022-04-08 00:00:00,115,3
2408,2024-05-01 00:00:00,119,3
1038,2020-12-08 00:00:00,119,3
1038,2022-04-25 00:00:00,99.45,3
1038,2022-04-25 00:00:00,99.45,3
1038,2023-03-14 00:00:00,108.95,3
1038,2023-09-05 00:00:00,98.2,3
1038,2024-04-16 00:00:00,63.82,3
1038,2024-05-14 00:00:00,106.53,3
1038,2025-01-20 00:00:00,97.04,3
1038,2025-01-23 00:00:00,88.16,3
65,1992-06-15 00:00:00,120,3
65,1992-06-15 00:00:00,115,3
65,1992-06-15 00:00:00,115,3
65,1992-06-16 00:00:00,121,3
65,1992-06-16 00:00:00,118,3
65,1992-06-17 00:00:00,116,3
65,1992-06-18 00:00:00,111,3
65,1992-11-16 00:00:00,129,3
65,1992-11-16 00:00:00,123,3
65,1992-11-19 00:00:00,136,3
65,1993-07-10 00:00:00,77,3
65,1994-11-04 00:00:00,116,3
65,1994-11-04 00:00:00,113,3
65,1994-11-16 00:00:00,102,3
65,1995-02-08 00:00:00,101,3
65,1995-07-25 00:00:00,88,3
65,1997-04-18 00:00:00,0,3
65,1997-09-09 00:00:00,0,3
65,1998-09-09 00:00:00,101,3
65,1998-09-09 00:00:00,101,3
2409,2022-03-28 00:00:00,97.84,3
2409,2022-03-28 00:00:00,97.84,3
2409,2022-06-28 00:00:00,103,3
2409,2023-03-30 00:00:00,104.26,3
2409,2023-10-03 00:00:00,93.76,3
2409,2024-04-04 00:00:00,76.53,3
2410,2019-11-15 00:00:00,111.7,3
2411,2008-02-12 00:00:00,108.99,3
2411,2019-07-22 00:00:00,0,3
2412,2002-11-27 00:00:00,93.83,3
2412,2021-01-20 00:00:00,102.66,3
2412,2022-06-22 00:00:00,96.24,3
2412,2023-03-14 00:00:00,97.85,3
2412,2023-09-14 00:00:00,103.73,3
2412,2024-06-12 00:00:00,93,3
2412,2024-10-28 00:00:00,96.69,3
2412,2025-02-25 00:00:00,96.69,3
847,2006-10-06 00:00:00,0,3
847,2006-12-08 00:00:00,0,3
2413,2020-06-05 00:00:00,18.6,3
2413,2020-11-26 00:00:00,128,3
2413,2021-05-03 00:00:00,64.6,3
2413,2021-11-18 00:00:00,63.8,3
2413,2023-04-20 00:00:00,42.6,3
2413,2023-12-14 00:00:00,81,3
2413,2024-04-04 00:00:00,105,3
2413,2024-12-02 00:00:00,5.53,3
2413,2025-03-24 00:00:00,2.3,3
1559,2017-05-01 00:00:00,3.4,3
1559,2022-03-29 00:00:00,90.17999999999999,3
1559,2022-10-25 00:00:00,106.21199999999999,3
1559,2023-11-08 00:00:00,90.17999999999999,3
1559,2024-03-14 00:00:00,78.15599999999999,3
1557,2017-07-25 00:00:00,71.1,3
1557,2018-06-08 00:00:00,0,3
1557,2021-03-29 00:00:00,83.41,3
1557,2022-04-03 00:00:00,83.41,3
2414,1981-07-18 00:00:00,28.1,3
351,2017-07-03 00:00:00,94.8,3
351,2021-01-20 00:00:00,89.82,3
351,2022-06-22 00:00:00,88.11,3
351,2023-03-01 00:00:00,82.23,3
351,2023-09-15 00:00:00,89.73,3
351,2024-04-16 00:00:00,109.29,3
351,2025-02-05 00:00:00,95.84,3
1595,2018-04-25 00:00:00,0,3
1595,2019-05-24 00:00:00,0,3
1595,2019-10-02 00:00:00,0,3
1595,2020-12-07 00:00:00,59.5,3
1595,2021-04-20 00:00:00,45.5,3
1595,2021-11-03 00:00:00,23.6,3
1595,2022-11-07 00:00:00,36.1,3
1595,2023-04-11 00:00:00,103.4,3
1595,2023-10-31 00:00:00,74.7,3
1595,2024-04-14 00:00:00,55.5,3
2415,2024-11-01 00:00:00,81.8,3
2415,2025-05-07 00:00:00,73.78,3
2416,2017-05-01 00:00:00,4.8,3
2416,2022-03-29 00:00:00,126.252,3
2416,2022-10-25 00:00:00,112.22399999999999,3
2416,2023-11-08 00:00:00,108.21600000000001,3
2416,2024-03-14 00:00:00,88.176,3
2417,2018-06-08 00:00:00,0,3
2417,2020-01-22 00:00:00,108.94,3
2417,2021-01-29 00:00:00,105.86,3
2417,2022-04-03 00:00:00,115.5,3
2417,2023-03-27 00:00:00,101.17,3
2417,2023-10-03 00:00:00,106.91,3
2417,2024-04-04 00:00:00,83.79,3
2418,1999-10-14 00:00:00,0,3
2418,2024-11-12 00:00:00,83.3,3
1590,2004-10-13 00:00:00,0,3
1590,2005-10-03 00:00:00,1.1,3
1590,2005-11-23 00:00:00,109,3
1590,2006-05-04 00:00:00,109.8,3
1590,2024-04-11 00:00:00,67.8,3
1590,2025-04-03 00:00:00,90.5,3
2419,1998-06-01 00:00:00,0,3
2419,1998-06-01 00:00:00,0,3
2419,1998-06-01 00:00:00,0,3
2419,1998-06-01 00:00:00,0,3
2419,1998-06-04 00:00:00,0,3
2419,2021-01-19 00:00:00,97.84,3
2419,2021-11-16 00:00:00,165,3
2419,2023-10-12 00:00:00,118.28,3
2419,2024-04-23 00:00:00,74.34,3
2420,2019-10-10 00:00:00,145,3
2420,2024-01-09 00:00:00,127.9,3
2421,2019-11-10 00:00:00,172,3
2421,2024-01-09 00:00:00,176.7,3
2422,2016-12-01 00:00:00,72.7,3
2422,2016-12-02 00:00:00,67.9,3
2422,2016-12-03 00:00:00,63.2,3
2422,2021-01-14 00:00:00,67.37,3
2422,2022-06-21 00:00:00,72.09,3
2422,2023-03-28 00:00:00,67.39,3
2422,2023-03-28 00:00:00,67.39,3
2422,2024-04-11 00:00:00,69.6,3
2422,2025-01-28 00:00:00,61.4,3
2423,2020-02-14 00:00:00,50.8,3
2423,2020-08-18 00:00:00,0,3
2423,2020-12-15 00:00:00,0,3
2423,2021-12-16 00:00:00,46,3
2423,2022-05-02 00:00:00,85.4,3
2423,2022-12-14 00:00:00,67.6,3
2423,2024-05-31 00:00:00,50.02,3
2423,2024-12-03 00:00:00,101.88,3
2424,2017-04-25 00:00:00,96,3
2424,2007-05-09 00:00:00,104.5,3
2424,2017-05-01 00:00:00,88.48,3
2424,2017-06-13 00:00:00,97.96,3
2424,2020-01-20 00:00:00,99.32,3
2424,2021-01-13 00:00:00,85.01,3
2424,2022-06-22 00:00:00,0,3
2424,2023-02-28 00:00:00,0,3
2424,2023-09-29 00:00:00,90.65,3
2424,2024-04-16 00:00:00,68.63,3
2424,2025-02-06 00:00:00,68.06,3
2425,2018-04-18 00:00:00,0,3
2425,2019-03-12 00:00:00,20.4,3
2425,2023-11-22 00:00:00,74.76,3
2425,2025-02-06 00:00:00,81.27,3
2426,2016-06-22 00:00:00,137,3
2426,2016-11-09 00:00:00,81.1,3
2426,2017-04-03 00:00:00,39.5,3
2426,2017-11-22 00:00:00,9.65,3
2426,2019-11-15 00:00:00,93.5,3
2426,2020-11-25 00:00:00,277,3
2426,2021-11-10 00:00:00,49.7,3
2426,2022-04-07 00:00:00,81.6,3
2426,2022-11-09 00:00:00,81.3,3
2426,2023-04-18 00:00:00,67.2,3
2426,2023-11-15 00:00:00,148,3
2426,2024-04-25 00:00:00,122,3
2426,2025-04-09 00:00:00,11,3
2427,2019-11-15 00:00:00,76.4,3
638,2017-04-27 00:00:00,0,3
638,2019-04-02 00:00:00,0,3
638,2019-10-03 00:00:00,0,3
638,2020-03-17 00:00:00,0,3
638,2021-03-17 00:00:00,0,3
638,2021-11-02 00:00:00,0,3
638,2022-04-19 00:00:00,0,3
638,2022-10-12 00:00:00,0,3
638,2023-04-12 00:00:00,0,3
638,2023-11-10 00:00:00,218,3
2428,2023-09-20 00:00:00,66.3,3
2428,2024-11-15 00:00:00,6.38,3
2428,2025-04-11 00:00:00,9.88,3
2429,2007-05-19 00:00:00,118.56,3
1026,2017-07-19 00:00:00,90.1,3
1026,2021-01-20 00:00:00,97.84,3
1026,2022-06-29 00:00:00,104.26,3
1026,2023-02-28 00:00:00,97.62,3
1026,2023-09-15 00:00:00,97.62,3
1026,2024-05-30 00:00:00,98.25,3
2430,2020-04-08 00:00:00,70.7,3
2430,2024-11-19 00:00:00,73.527,3
2431,2017-04-30 00:00:00,0,3
2432,2017-04-30 00:00:00,0,3
191,1983-08-02 00:00:00,47,3
191,1984-02-28 00:00:00,49,3
191,1985-10-15 00:00:00,47,3
191,1986-07-02 00:00:00,44,3
191,1988-03-23 00:00:00,35,3
191,1988-03-23 00:00:00,39,3
191,1988-04-21 00:00:00,42,3
191,1991-07-02 00:00:00,103,3
191,1992-04-14 00:00:00,59,3
191,1993-06-08 00:00:00,64,3
191,1994-04-19 00:00:00,58,3
191,1996-01-16 00:00:00,30.1,3
191,2018-01-09 00:00:00,77.42,3
191,2018-01-10 00:00:00,67.94,3
191,2018-01-11 00:00:00,61.62,3
2434,1991-05-01 00:00:00,0,3
2434,2004-11-02 00:00:00,92.5,3
2434,2017-04-20 00:00:00,49.4,3
2434,2019-11-15 00:00:00,76.4,3
2434,2020-11-25 00:00:00,115,3
2434,2021-11-10 00:00:00,48.6,3
2434,2022-04-07 00:00:00,63,3
2434,2022-11-09 00:00:00,57.7,3
2434,2023-04-18 00:00:00,49.9,3
2434,2023-11-15 00:00:00,90.3,3
2434,2024-04-25 00:00:00,72.7,3
2434,2025-04-09 00:00:00,7.7,3
2435,2006-10-06 00:00:00,0,3
2435,2006-08-04 00:00:00,0,3
2435,2017-06-13 00:00:00,102.7,3
2435,2018-11-12 00:00:00,88.22,3
2435,2018-11-13 00:00:00,101,3
2435,2018-11-14 00:00:00,96.24,3
2435,2021-01-13 00:00:00,96.24,3
2435,2022-03-14 00:00:00,101.05,3
2435,2022-06-21 00:00:00,100.93,3
2435,2023-03-22 00:00:00,100.48,3
2435,2023-09-14 00:00:00,106.92,3
2435,2024-04-04 00:00:00,88.64,3
2436,2006-12-08 00:00:00,0,3
79,2019-11-08 00:00:00,76.8,3
79,2020-06-05 00:00:00,90,3
79,2020-11-09 00:00:00,101,3
79,2021-04-12 00:00:00,84.4,3
79,2021-11-04 00:00:00,47.11,3
79,2022-04-07 00:00:00,41.69,3
79,2022-11-10 00:00:00,92.99,3
79,2023-04-21 00:00:00,90.6,3
79,2023-11-09 00:00:00,70.323,3
79,2024-04-23 00:00:00,93.41,3
79,2024-11-12 00:00:00,85.163,3
79,2025-04-11 00:00:00,84.925,3
860,2019-05-28 00:00:00,86.1,3
860,2020-11-24 00:00:00,97.5,3
860,2021-06-01 00:00:00,63.2,3
860,2021-11-03 00:00:00,86.7,3
860,2023-11-28 00:00:00,83.7,3
860,2024-04-03 00:00:00,77.6,3
860,2024-11-13 00:00:00,90.6,3
860,2025-04-02 00:00:00,76.1,3
860,1997-03-26 00:00:00,90.1,3
2439,1997-03-26 00:00:00,82.5,3
2439,2016-11-21 00:00:00,62.9,3
2439,2019-04-10 00:00:00,82.7,3
2439,2022-06-22 00:00:00,91,3
2439,2022-11-24 00:00:00,85.2,3
2439,2023-04-12 00:00:00,72.5,3
2439,2023-11-28 00:00:00,82.5,3
2439,2024-04-03 00:00:00,80.6,3
2439,2024-11-13 00:00:00,92.9,3
2439,2025-04-02 00:00:00,81.7,3
860,2021-06-01 00:00:00,87.6,3
860,2022-03-29 00:00:00,116.23199999999999,3
860,2022-10-25 00:00:00,116.23199999999999,3
860,2024-03-14 00:00:00,100.19999999999999,3
860,2024-11-26 00:00:00,100.19999999999999,3
860,2025-04-02 00:00:00,85.4,3
1773,2017-06-06 00:00:00,85.32,3
1773,2021-01-13 00:00:00,83.4,3
1773,2022-06-21 00:00:00,91.31,3
1773,2023-02-28 00:00:00,87.7,3
1773,2023-09-13 00:00:00,89.01,3
1773,2024-04-24 00:00:00,66.27,3
2440,2020-11-24 00:00:00,103,3
2440,2021-06-01 00:00:00,87.6,3
2440,2021-11-03 00:00:00,93,3
2440,2022-11-24 00:00:00,90.7,3
2440,2023-04-12 00:00:00,78.3,3
2440,2023-11-28 00:00:00,88.6,3
2440,2024-04-03 00:00:00,83.7,3
2440,2024-11-13 00:00:00,95.1,3
2441,2015-05-07 00:00:00,38.8,3
2441,2019-04-08 00:00:00,40.1,3
2441,2020-11-17 00:00:00,42.51,3
2441,2022-11-09 00:00:00,41.7,3
2441,2023-04-18 00:00:00,38.5,3
2441,2023-11-01 00:00:00,39.3,3
2441,2024-04-04 00:00:00,40.1,3
2441,2024-12-31 00:00:00,73.78,3
2441,2025-04-01 00:00:00,36.29,3
761,2017-07-03 00:00:00,94.8,3
761,2019-08-28 00:00:00,96.24,3
761,2020-01-20 00:00:00,86.51,3
761,2022-03-07 00:00:00,94.64,3
761,2022-03-07 00:00:00,94.64,3
761,2024-02-29 00:00:00,93,3
2442,2000-04-07 00:00:00,0,3
2443,2017-05-01 00:00:00,29.2,3
2443,2022-03-29 00:00:00,84.168,3
2443,2022-10-25 00:00:00,110.22,3
2443,2023-11-08 00:00:00,108.21600000000001,3
2443,2024-03-14 00:00:00,80.16,3
2443,2024-11-26 00:00:00,94.188,3
2444,1972-05-17 00:00:00,106.4,3
2444,1972-09-28 00:00:00,78.4,3
2444,1980-12-04 00:00:00,0,3
2444,1981-10-14 00:00:00,0,3
2444,1982-03-02 00:00:00,0,3
2444,1982-10-14 00:00:00,24.3,3
2444,1982-12-09 00:00:00,25.5,3
2444,1983-02-01 00:00:00,0,3
2445,2006-12-08 00:00:00,0,3
1797,2006-01-18 00:00:00,0,3
1797,2006-02-01 00:00:00,0,3
1797,2020-11-06 00:00:00,137,3
1797,2022-11-03 00:00:00,116,3
1797,2023-04-12 00:00:00,97.6,3
1797,2024-04-03 00:00:00,164,3
1797,2024-11-07 00:00:00,81.935,3
1797,2025-04-03 00:00:00,98.742,3
475,2016-08-05 00:00:00,26.2,3
475,2024-05-20 00:00:00,103,3
475,2024-12-02 00:00:00,5.73,3
475,2025-05-13 00:00:00,9.52,3
2446,2017-08-16 00:00:00,73.2,3
2447,2017-05-31 00:00:00,94.8,3
2447,2020-10-28 00:00:00,104.26,3
2447,2022-06-22 00:00:00,108.74,3
2447,2023-02-28 00:00:00,97.51,3
2447,2023-10-12 00:00:00,103.6,3
2447,2024-04-23 00:00:00,100.78,3
2448,2002-11-01 00:00:00,101,3
2448,2020-11-15 00:00:00,93.5,3
2448,2021-11-10 00:00:00,49.7,3
1670,2017-05-05 00:00:00,285,3
1670,2019-05-31 00:00:00,100,3
1670,2020-01-16 00:00:00,110,3
1670,2021-01-08 00:00:00,125,3
1670,2021-11-26 00:00:00,110,3
1670,2023-12-11 00:00:00,114,3
1670,2024-04-16 00:00:00,110,3
1670,2010-10-27 00:00:00,0,3
1670,2014-03-20 00:00:00,0,3
1670,2015-05-02 00:00:00,0,3
1670,2017-05-05 00:00:00,269,3
1670,2021-01-12 00:00:00,0,3
1670,2021-05-26 00:00:00,116,3
1670,2025-04-08 00:00:00,120,3
2449,1999-03-25 00:00:00,78.4,3
2449,2006-08-04 00:00:00,0,3
2449,2006-10-06 00:00:00,0,3
2449,2006-12-08 00:00:00,0,3
2449,2017-04-27 00:00:00,0,3
2449,2018-11-22 00:00:00,9.91,3
2449,2019-11-14 00:00:00,90.9,3
2449,2020-11-10 00:00:00,44.8,3
2449,2021-04-12 00:00:00,88.7,3
2449,2021-11-05 00:00:00,80.5,3
2449,2022-04-05 00:00:00,56.3,3
2449,2022-11-08 00:00:00,84,3
2449,2023-04-13 00:00:00,59.1,3
2449,2023-11-08 00:00:00,196,3
2449,2024-04-10 00:00:00,143,3
2449,2024-11-11 00:00:00,7.67,3
2449,2025-04-07 00:00:00,11.3,3
2450,2012-07-10 00:00:00,0,3
2450,2012-07-10 00:00:00,0,3
2450,2016-06-04 00:00:00,0,3
2450,2017-04-06 00:00:00,0,3
2450,2021-11-24 00:00:00,0,3
2450,2022-05-03 00:00:00,0,3
2450,2022-11-21 00:00:00,0,3
2450,2023-05-17 00:00:00,0,3
2450,2024-01-03 00:00:00,0,3
1146,2022-04-04 00:00:00,91.43,3
1146,2024-11-08 00:00:00,93.03,3
595,2017-05-01 00:00:00,6.2,3
595,2022-03-29 00:00:00,128.256,3
595,2022-10-25 00:00:00,136.272,3
595,2024-03-14 00:00:00,106.21199999999999,3
595,2024-11-26 00:00:00,112.22399999999999,3
595,2025-03-13 00:00:00,116.232,3
2451,2017-07-31 00:00:00,77.4,3
2451,2021-02-09 00:00:00,80.2,3
2451,2022-06-28 00:00:00,81.8,3
2451,2023-03-08 00:00:00,74.54,3
2451,2024-01-21 00:00:00,79,3
2451,2024-12-18 00:00:00,79.13,3
2452,2017-07-31 00:00:00,90.1,3
2452,2021-01-14 00:00:00,81.8,3
2452,2022-06-29 00:00:00,89.82,3
2452,2023-03-07 00:00:00,82.71,3
2452,2024-04-08 00:00:00,92.57,3
2452,2024-12-16 00:00:00,79.26,3
2453,2017-07-31 00:00:00,79,3
2453,2021-02-10 00:00:00,97.84,3
2453,2023-03-07 00:00:00,106.95,3
2453,2024-01-21 00:00:00,110,3
2454,2017-07-31 00:00:00,77.4,3
2454,2021-01-14 00:00:00,83.41,3
2454,2022-06-28 00:00:00,85.01,3
2454,2023-03-08 00:00:00,79.44,3
2454,2024-01-21 00:00:00,84,3
2454,2024-12-16 00:00:00,88.53,3
