well_id,date,value,aquifer_id
2375,2019-11-27 00:00:00,682,3
2376,1978-07-06 00:00:00,0,3
2376,1982-04-01 00:00:00,0,3
2376,1982-09-24 00:00:00,0,3
2376,1982-10-14 00:00:00,0,3
2376,1982-11-16 00:00:00,0,3
2376,1983-01-02 00:00:00,0,3
2376,2000-08-08 00:00:00,626,3
2376,2012-10-23 00:00:00,530,3
2377,2019-04-26 00:00:00,292,3
2377,2019-02-10 00:00:00,294,3
2377,2020-11-10 00:00:00,308,3
2377,2021-11-01 00:00:00,276,3
2377,2022-11-01 00:00:00,302,3
2377,2023-11-01 00:00:00,323,3
2377,2024-04-15 00:00:00,204,3
2377,2024-11-13 00:00:00,266,3
2377,2025-06-09 00:00:00,466,3
2378,2017-04-27 00:00:00,320,3
2378,2018-10-16 00:00:00,280,3
2378,2019-03-10 00:00:00,350,3
2378,2019-03-10 00:00:00,310,3
2378,2019-03-10 00:00:00,407,3
2378,2019-04-02 00:00:00,318,3
2378,2020-03-17 00:00:00,362,3
2378,2020-10-15 00:00:00,290,3
2378,2021-03-17 00:00:00,344,3
2378,2021-11-02 00:00:00,304,3
2378,2022-04-19 00:00:00,326,3
2378,2022-10-12 00:00:00,275,3
2378,2023-04-12 00:00:00,276,3
2378,2023-11-10 00:00:00,304,3
2378,2024-04-26 00:00:00,296,3
2378,2024-11-14 00:00:00,274,3
2378,2025-04-11 00:00:00,367,3
1474,2006-08-04 00:00:00,0,3
1474,2006-10-06 00:00:00,0,3
1474,2006-12-08 00:00:00,0,3
2379,2021-01-13 00:00:00,796,3
2379,2023-02-16 00:00:00,445,3
2379,2023-08-21 00:00:00,907,3
2379,2024-05-02 00:00:00,386,3
2379,2024-12-10 00:00:00,964,3
2379,2025-02-25 00:00:00,1012.242,3
2380,2020-12-08 00:00:00,301,3
2380,2022-06-22 00:00:00,308,3
2380,2023-02-28 00:00:00,360,3
2380,2023-09-19 00:00:00,350,3
2380,2024-04-04 00:00:00,336,3
2380,2025-02-05 00:00:00,391,3
2381,2006-08-04 00:00:00,0,3
2381,2006-12-08 00:00:00,0,3
2382,2019-11-15 00:00:00,556,3
2382,2020-11-25 00:00:00,556,3
2382,2021-11-10 00:00:00,558,3
2382,2022-04-07 00:00:00,420,3
2382,2022-11-09 00:00:00,548,3
2382,2023-04-18 00:00:00,602,3
2382,2024-04-25 00:00:00,470,3
2382,2025-04-09 00:00:00,515,3
300,2017-06-19 00:00:00,295,3
300,2020-11-23 00:00:00,253.9,3
300,2021-01-26 00:00:00,286,3
300,2022-06-29 00:00:00,297,3
300,2024-03-19 00:00:00,352,3
300,2024-12-10 00:00:00,341,3
2383,2017-06-19 00:00:00,289.3,3
2383,2021-01-26 00:00:00,266,3
2383,2022-06-27 00:00:00,336,3
2383,2024-03-19 00:00:00,381,3
2383,2024-12-10 00:00:00,360,3
2384,2017-06-19 00:00:00,287.9,3
2384,2021-01-26 00:00:00,265,3
2384,2022-06-27 00:00:00,347,3
2384,2024-03-19 00:00:00,362,3
2384,2024-12-10 00:00:00,335,3
2385,2017-06-19 00:00:00,298.9,3
2385,2021-01-26 00:00:00,269,3
2385,2022-06-27 00:00:00,340,3
2385,2024-03-19 00:00:00,373,3
2385,2024-12-17 00:00:00,352,3
2386,2001-09-04 00:00:00,0,3
2386,2001-09-04 00:00:00,0,3
2386,2001-09-04 00:00:00,0,3
2386,2001-09-05 00:00:00,0,3
2386,2001-09-06 00:00:00,0,3
2386,2001-09-07 00:00:00,275,3
2386,2006-08-30 00:00:00,0,3
2386,2008-05-19 00:00:00,0,3
2386,2012-01-04 00:00:00,0,3
2386,2012-01-04 00:00:00,0,3
2386,2012-01-27 00:00:00,0,3
2386,2012-01-27 00:00:00,0,3
2386,2012-01-30 00:00:00,0,3
2387,2003-07-16 00:00:00,792.65,3
2387,2003-07-16 00:00:00,655.5,3
2387,2017-01-13 00:00:00,507,3
2387,2017-04-06 00:00:00,510,3
2387,2017-08-16 00:00:00,512,3
2387,2017-12-07 00:00:00,0,3
2387,2018-04-27 00:00:00,552,3
2387,2019-05-21 00:00:00,440,3
2387,2020-11-24 00:00:00,544,3
2387,2021-11-09 00:00:00,646,3
2387,2023-11-06 00:00:00,520,3
2387,2024-04-22 00:00:00,530,3
2387,2024-11-14 00:00:00,600,3
2387,2025-06-12 00:00:00,561,3
2388,2023-11-06 00:00:00,524,3
2388,2024-04-22 00:00:00,500,3
2388,2024-11-14 00:00:00,508,3
2388,2025-06-12 00:00:00,629,3
2389,2021-01-19 00:00:00,786,3
2389,2022-04-25 00:00:00,646,3
2389,2022-05-02 00:00:00,646,3
2389,2023-02-14 00:00:00,819,3
2389,2023-08-22 00:00:00,817,3
2389,2024-04-19 00:00:00,546,3
1472,2020-12-08 00:00:00,345,3
1472,2023-03-23 00:00:00,398,3
1472,2024-03-19 00:00:00,398,3
1472,2025-02-05 00:00:00,456,3
2390,2006-10-06 00:00:00,0,3
2390,2006-08-04 00:00:00,0,3
2390,2019-10-31 00:00:00,468,3
2390,2020-06-18 00:00:00,0,3
2390,2020-11-17 00:00:00,359,3
2390,2020-12-15 00:00:00,486,3
2390,2021-07-09 00:00:00,466,3
2390,2021-12-09 00:00:00,464,3
2390,2022-05-18 00:00:00,377,3
2390,2022-12-08 00:00:00,468,3
2390,2023-06-12 00:00:00,456,3
2390,2023-12-05 00:00:00,475,3
2390,2024-05-15 00:00:00,440,3
2390,2024-11-12 00:00:00,424,3
2390,2025-04-01 00:00:00,532,3
1474,2017-11-01 00:00:00,0.345,3
1474,2017-11-01 00:00:00,0.345,3
1474,2018-11-06 00:00:00,707,3
1474,2019-05-09 00:00:00,952,3
1474,2019-11-07 00:00:00,708,3
1474,2021-01-07 00:00:00,996,3
1474,2021-05-17 00:00:00,1002,3
1474,2022-03-29 00:00:00,806,3
1474,2022-10-25 00:00:00,936,3
1474,2023-11-08 00:00:00,854,3
1474,2024-03-14 00:00:00,898,3
1474,2024-11-26 00:00:00,922,3
2391,2006-08-04 00:00:00,0,3
2391,2006-10-06 00:00:00,0,3
2391,2006-12-08 00:00:00,0,3
2391,2021-01-13 00:00:00,952,3
2391,2022-04-25 00:00:00,1062,3
2391,2023-02-16 00:00:00,1118,3
2391,2023-08-21 00:00:00,1048,3
2391,2024-06-19 00:00:00,1080,3
2392,2017-05-01 00:00:00,584,3
2392,2017-05-01 00:00:00,463,3
2392,2019-05-09 00:00:00,647,3
2392,2019-11-07 00:00:00,484,3
2392,2021-01-07 00:00:00,677,3
2392,2021-05-17 00:00:00,673,3
2392,2022-03-29 00:00:00,698,3
2392,2022-10-25 00:00:00,600,3
2392,2023-11-08 00:00:00,542,3
2392,2024-03-14 00:00:00,714,3
2392,2024-03-14 00:00:00,714,3
2392,2024-11-26 00:00:00,640,3
2393,2005-01-21 00:00:00,0,3
2393,2005-01-21 00:00:00,0,3
2393,2005-01-21 00:00:00,0,3
2393,2005-01-21 00:00:00,0,3
2393,2005-01-24 00:00:00,0,3
2393,2005-01-24 00:00:00,0,3
2393,2016-11-09 00:00:00,221,3
2393,2017-08-10 00:00:00,358,3
2394,2021-01-13 00:00:00,638,3
2394,2022-04-25 00:00:00,729,3
2394,2022-04-25 00:00:00,729,3
2394,2023-02-20 00:00:00,856,3
2394,2023-08-21 00:00:00,853,3
2394,2024-04-04 00:00:00,898,3
2394,2024-12-11 00:00:00,748,3
2395,2005-01-24 00:00:00,0,3
2395,2005-01-21 00:00:00,0,3
2395,2005-01-21 00:00:00,0,3
2395,2005-01-21 00:00:00,0,3
2395,2005-01-21 00:00:00,0,3
2395,2005-01-24 00:00:00,0,3
2395,2007-11-28 00:00:00,422,3
2395,2007-11-26 00:00:00,0,3
204,2021-01-29 00:00:00,510,3
204,2022-03-28 00:00:00,499,3
204,2023-03-27 00:00:00,608,3
204,2023-10-03 00:00:00,597,3
204,2024-04-04 00:00:00,565,3
2396,2021-01-29 00:00:00,431,3
2396,2022-03-28 00:00:00,429,3
2396,2022-03-28 00:00:00,429,3
2396,2023-03-27 00:00:00,506,3
2396,2023-10-03 00:00:00,490,3
367,2017-05-01 00:00:00,689,3
367,2017-11-01 00:00:00,544,3
367,2018-11-07 00:00:00,0,3
367,2019-11-05 00:00:00,246,3
367,2021-05-18 00:00:00,867,3
367,2022-03-29 00:00:00,748,3
367,2022-10-25 00:00:00,870,3
367,2023-11-08 00:00:00,302,3
367,2024-03-14 00:00:00,1130,3
367,2024-11-26 00:00:00,934,3
2397,2016-03-22 00:00:00,0,3
2397,2016-04-07 00:00:00,246,3
2397,2017-04-05 00:00:00,194,3
2397,2017-12-11 00:00:00,230,3
2397,2019-11-27 00:00:00,214,3
2397,2020-11-18 00:00:00,211.9,3
2397,2021-04-07 00:00:00,250,3
2397,2023-04-19 00:00:00,321,3
2397,2023-11-29 00:00:00,266,3
2397,2024-11-27 00:00:00,275,3
2397,2025-04-22 00:00:00,308,3
2398,2017-04-05 00:00:00,405,3
2398,2019-04-26 00:00:00,0,3
2398,2019-11-13 00:00:00,0,3
2398,2020-12-05 00:00:00,580,3
2398,2021-04-19 00:00:00,496,3
2398,2021-11-12 00:00:00,615,3
2398,2022-05-05 00:00:00,462,3
2398,2022-11-10 00:00:00,472,3
2398,2023-05-01 00:00:00,467,3
2398,2023-11-29 00:00:00,451,3
2398,2024-05-13 00:00:00,461,3
2398,2025-04-09 00:00:00,479,3
494,2017-05-01 00:00:00,578,3
494,2017-11-01 00:00:00,380,3
494,2018-04-30 00:00:00,394,3
494,2018-11-07 00:00:00,0,3
494,2019-05-09 00:00:00,515,3
494,2019-11-05 00:00:00,381,3
494,2021-05-18 00:00:00,532,3
494,2022-03-29 00:00:00,586,3
494,2022-10-25 00:00:00,570,3
494,2023-11-08 00:00:00,382,3
494,2024-03-14 00:00:00,492,3
494,2024-11-26 00:00:00,538,3
2399,2017-05-01 00:00:00,513,3
2399,2017-11-01 00:00:00,381,3
2399,2018-04-30 00:00:00,396,3
2399,2018-11-07 00:00:00,0,3
2399,2019-11-05 00:00:00,381,3
2399,2021-05-18 00:00:00,532,3
2399,2022-03-29 00:00:00,586,3
2399,2022-10-25 00:00:00,570,3
2399,2023-11-08 00:00:00,382,3
2399,2024-03-14 00:00:00,492,3
2399,2024-11-26 00:00:00,434,3
2400,2023-08-14 00:00:00,415,3
2400,2023-11-21 00:00:00,415,3
2400,2024-04-10 00:00:00,399,3
2400,2024-11-20 00:00:00,446,3
2402,2015-05-04 00:00:00,382.4,3
2402,2015-05-05 00:00:00,349.1,3
2402,2015-05-06 00:00:00,338,3
2402,2017-07-03 00:00:00,0,3
2402,2021-02-25 00:00:00,238,3
2402,2022-12-02 00:00:00,382,3
2402,2023-03-06 00:00:00,372,3
2402,2024-03-19 00:00:00,393,3
2402,2025-01-20 00:00:00,418,3
2403,2024-05-19 00:00:00,380,3
2403,2024-11-14 00:00:00,412,3
2404,2023-04-12 00:00:00,1030,3
2404,2023-12-04 00:00:00,746,3
2404,2024-05-20 00:00:00,963,3
2404,2025-04-02 00:00:00,1120,3
2405,2006-01-18 00:00:00,0,3
2405,2006-02-01 00:00:00,0,3
2405,2020-01-22 00:00:00,896,3
2405,2020-01-29 00:00:00,917,3
2405,2020-02-04 00:00:00,0,3
2405,2020-02-11 00:00:00,854,3
2405,2021-02-03 00:00:00,884,3
2405,2022-04-06 00:00:00,716,3
2405,2022-11-03 00:00:00,489,3
2405,2023-04-12 00:00:00,506,3
2405,2024-04-03 00:00:00,554,3
2405,2024-11-07 00:00:00,382,3
2405,2025-04-03 00:00:00,818,3
2406,2017-05-31 00:00:00,691.9,3
2406,2020-12-08 00:00:00,816.9,3
2406,2022-07-05 00:00:00,625,3
2406,2023-02-28 00:00:00,764,3
2406,2023-09-19 00:00:00,732,3
2406,2024-04-16 00:00:00,294,3
2406,2025-02-05 00:00:00,829,3
2407,2011-09-02 00:00:00,345,3
2407,2016-05-31 00:00:00,1.38,3
2407,2017-04-25 00:00:00,0,3
2407,2017-10-31 00:00:00,0,3
2407,2019-10-28 00:00:00,1460,3
2407,2021-04-13 00:00:00,1342,3
2407,2021-11-22 00:00:00,1255,3
2407,2023-04-23 00:00:00,1141,3
2407,2024-11-17 00:00:00,1147,3
2407,2024-04-07 00:00:00,1131,3
2408,2010-04-29 00:00:00,868,3
2408,2014-04-28 00:00:00,0,3
2408,2014-11-01 00:00:00,0,3
2408,2022-04-08 00:00:00,966,3
2408,2024-05-01 00:00:00,1148,3
1038,2020-12-08 00:00:00,557,3
1038,2022-04-25 00:00:00,436,3
1038,2022-04-25 00:00:00,436,3
1038,2023-03-14 00:00:00,538,3
1038,2023-09-05 00:00:00,534,3
1038,2024-04-16 00:00:00,591,3
1038,2024-05-14 00:00:00,580,3
1038,2025-01-20 00:00:00,600,3
1038,2025-01-23 00:00:00,601,3
65,1992-06-15 00:00:00,547,3
65,1992-06-15 00:00:00,537,3
65,1992-06-15 00:00:00,542,3
65,1992-06-16 00:00:00,539,3
65,1992-06-16 00:00:00,541,3
65,1992-06-17 00:00:00,486,3
65,1992-06-18 00:00:00,538,3
65,1992-11-16 00:00:00,582,3
65,1992-11-16 00:00:00,586,3
65,1992-11-19 00:00:00,582,3
65,1993-07-10 00:00:00,451,3
65,1994-11-04 00:00:00,672,3
65,1994-11-04 00:00:00,689,3
65,1994-11-16 00:00:00,527,3
65,1995-02-08 00:00:00,497,3
65,1995-07-25 00:00:00,481,3
65,1997-04-18 00:00:00,0,3
65,1997-09-09 00:00:00,0,3
65,1998-09-09 00:00:00,0,3
65,1998-09-09 00:00:00,412,3
2409,2022-03-28 00:00:00,547,3
2409,2022-03-28 00:00:00,547,3
2409,2022-06-28 00:00:00,419,3
2409,2023-03-30 00:00:00,580,3
2409,2023-10-03 00:00:00,604,3
2409,2024-04-04 00:00:00,452,3
2410,2019-11-15 00:00:00,556,3
2411,2008-02-12 00:00:00,0,3
2411,2019-07-22 00:00:00,496,3
2412,2002-11-27 00:00:00,0,3
2412,2021-01-20 00:00:00,358,3
2412,2022-06-22 00:00:00,352,3
2412,2023-03-14 00:00:00,407,3
2412,2023-09-14 00:00:00,355,3
2412,2024-06-12 00:00:00,415,3
2412,2024-10-28 00:00:00,425,3
2412,2025-02-25 00:00:00,409.404,3
847,2006-10-06 00:00:00,0,3
847,2006-12-08 00:00:00,0,3
2413,2011-08-26 00:00:00,370,3
2413,2019-11-27 00:00:00,310,3
2413,2020-11-26 00:00:00,298,3
2413,2021-05-03 00:00:00,412,3
2413,2021-11-18 00:00:00,326,3
2413,2022-04-27 00:00:00,273,3
2413,2022-11-24 00:00:00,316,3
2413,2023-04-20 00:00:00,328,3
2413,2023-12-14 00:00:00,293,3
2413,2024-04-04 00:00:00,308,3
2413,2024-12-02 00:00:00,314,3
2413,2025-03-24 00:00:00,354,3
1559,2017-05-01 00:00:00,348,3
1559,2017-11-01 00:00:00,544,3
1559,2018-04-30 00:00:00,270,3
1559,2018-11-07 00:00:00,256,3
1559,2019-05-07 00:00:00,341,3
1559,2019-11-05 00:00:00,258,3
1559,2021-05-18 00:00:00,352,3
1559,2022-03-29 00:00:00,216,3
1559,2022-10-25 00:00:00,350,3
1559,2023-11-08 00:00:00,212,3
1559,2024-03-14 00:00:00,330,3
1557,2017-07-25 00:00:00,305.9,3
1557,2018-06-08 00:00:00,0,3
1557,2021-03-29 00:00:00,299,3
1557,2022-04-03 00:00:00,309,3
2414,1981-07-18 00:00:00,0,3
351,2017-07-03 00:00:00,0,3
351,2021-01-20 00:00:00,306,3
351,2022-06-22 00:00:00,351,3
351,2023-03-01 00:00:00,368,3
351,2023-09-15 00:00:00,397,3
351,2024-04-16 00:00:00,546,3
351,2025-02-05 00:00:00,437,3
1595,2018-04-25 00:00:00,1540,3
1595,2019-05-24 00:00:00,1596,3
1595,2019-10-02 00:00:00,2400,3
1595,2020-12-07 00:00:00,568,3
1595,2021-04-20 00:00:00,500,3
1595,2021-11-03 00:00:00,205,3
1595,2022-11-07 00:00:00,374,3
1595,2023-04-11 00:00:00,1880,3
1595,2023-10-31 00:00:00,0,3
1595,2024-04-14 00:00:00,710,3
1595,2024-11-11 00:00:00,162,3
2415,2024-11-01 00:00:00,286,3
2415,2025-05-07 00:00:00,282.6,3
2416,2017-05-01 00:00:00,492,3
2416,2018-11-07 00:00:00,384,3
2416,2019-05-07 00:00:00,515,3
2416,2019-11-05 00:00:00,409,3
2416,2021-05-18 00:00:00,529,3
2416,2022-03-29 00:00:00,358,3
2416,2022-10-25 00:00:00,514,3
2416,2023-11-08 00:00:00,394,3
2416,2024-03-14 00:00:00,494,3
2417,2018-06-08 00:00:00,0,3
2417,2020-01-22 00:00:00,515,3
2417,2021-01-29 00:00:00,483,3
2417,2022-04-03 00:00:00,508,3
2417,2023-03-27 00:00:00,552,3
2417,2023-10-03 00:00:00,556,3
2417,2024-04-04 00:00:00,581,3
2418,1999-10-14 00:00:00,0,3
2418,2024-11-12 00:00:00,340,3
1590,2004-10-13 00:00:00,317,3
1590,2005-10-03 00:00:00,412,3
1590,2005-11-23 00:00:00,520,3
1590,2006-05-04 00:00:00,288,3
1590,2019-11-26 00:00:00,297,3
1590,2024-04-11 00:00:00,336,3
1590,2025-04-03 00:00:00,417,3
2419,1998-06-01 00:00:00,0,3
2419,1998-06-01 00:00:00,0,3
2419,1998-06-01 00:00:00,0,3
2419,1998-06-01 00:00:00,0,3
2419,1998-06-04 00:00:00,0,3
2419,2021-01-19 00:00:00,843,3
2419,2021-11-16 00:00:00,1167,3
2419,2023-10-12 00:00:00,916,3
2419,2024-04-23 00:00:00,508,3
2420,2019-10-10 00:00:00,1190,3
2420,2022-11-29 00:00:00,1240,3
2420,2024-01-09 00:00:00,1319,3
2421,2019-11-10 00:00:00,1560,3
2421,2022-11-29 00:00:00,1000,3
2421,2024-01-09 00:00:00,1647,3
2422,2016-12-01 00:00:00,300.4,3
2422,2016-12-02 00:00:00,295.8,3
2422,2016-12-03 00:00:00,278.4,3
2422,2021-01-14 00:00:00,31,3
2422,2022-06-21 00:00:00,272,3
2422,2023-03-28 00:00:00,300,3
2422,2023-03-28 00:00:00,300,3
2422,2024-04-11 00:00:00,456,3
2422,2025-01-28 00:00:00,327,3
2423,2020-02-14 00:00:00,0,3
2423,2020-08-18 00:00:00,0,3
2423,2020-12-15 00:00:00,626,3
2423,2021-12-16 00:00:00,595,3
2423,2022-05-02 00:00:00,582,3
2423,2022-12-14 00:00:00,574,3
2423,2024-05-31 00:00:00,531,3
2423,2024-12-03 00:00:00,579,3
2424,2017-04-25 00:00:00,0,3
2424,2007-05-09 00:00:00,562,3
2424,2017-05-01 00:00:00,532.2,3
2424,2017-06-13 00:00:00,629.8,3
2424,2020-01-20 00:00:00,592,3
2424,2021-01-13 00:00:00,534,3
2424,2022-06-22 00:00:00,536,3
2424,2023-02-28 00:00:00,0,3
2424,2023-09-29 00:00:00,615,3
2424,2024-04-16 00:00:00,371,3
2424,2025-02-06 00:00:00,667,3
2425,2018-04-18 00:00:00,568,3
2425,2019-03-12 00:00:00,238,3
2425,2023-11-22 00:00:00,249,3
2425,2025-02-06 00:00:00,321,3
2426,2016-06-22 00:00:00,378,3
2426,2016-11-09 00:00:00,376,3
2426,2017-04-03 00:00:00,587.6,3
2426,2017-11-22 00:00:00,362,3
2426,2019-11-15 00:00:00,404,3
2426,2020-11-25 00:00:00,466,3
2426,2021-11-10 00:00:00,420,3
2426,2022-04-07 00:00:00,320,3
2426,2022-11-09 00:00:00,438,3
2426,2023-04-18 00:00:00,414,3
2426,2023-11-15 00:00:00,372,3
2426,2024-04-25 00:00:00,395,3
2426,2025-04-09 00:00:00,410,3
2427,2019-11-15 00:00:00,430,3
638,2017-04-27 00:00:00,384,3
638,2019-04-02 00:00:00,366,3
638,2019-10-03 00:00:00,407,3
638,2020-03-17 00:00:00,364,3
638,2021-03-17 00:00:00,390,3
638,2021-11-02 00:00:00,364,3
638,2022-04-19 00:00:00,358,3
638,2022-10-12 00:00:00,283,3
638,2023-04-12 00:00:00,367,3
638,2023-11-10 00:00:00,370,3
638,2024-04-26 00:00:00,346,3
638,2025-04-11 00:00:00,405,3
2428,2023-09-20 00:00:00,266,3
2428,2024-11-15 00:00:00,256,3
2428,2025-04-11 00:00:00,310,3
2429,2007-05-19 00:00:00,921,3
1026,2017-07-19 00:00:00,345.8,3
1026,2021-01-20 00:00:00,316,3
1026,2022-06-29 00:00:00,327,3
1026,2023-02-28 00:00:00,409,3
1026,2023-09-15 00:00:00,391,3
1026,2024-05-30 00:00:00,396,3
2430,2020-04-08 00:00:00,306,3
2430,2024-05-20 00:00:00,204,3
2430,2024-11-19 00:00:00,354,3
2430,2025-05-08 00:00:00,343,3
2431,2017-04-30 00:00:00,1037,3
2431,2021-12-13 00:00:00,553,3
2431,2022-04-19 00:00:00,484,3
2431,2022-11-24 00:00:00,462,3
2431,2023-04-26 00:00:00,462,3
2431,2023-11-30 00:00:00,520,3
2431,2024-04-24 00:00:00,481,3
2431,2024-11-28 00:00:00,474,3
2431,2025-04-28 00:00:00,498,3
2432,2017-04-30 00:00:00,1060,3
2432,2021-12-13 00:00:00,556,3
2432,2022-04-19 00:00:00,492,3
2432,2022-11-24 00:00:00,478,3
2432,2023-04-26 00:00:00,457,3
2432,2023-11-30 00:00:00,501,3
2432,2024-04-24 00:00:00,498,3
2432,2024-11-28 00:00:00,487,3
2432,2025-04-28 00:00:00,510,3
2433,2022-05-04 00:00:00,771,3
2433,2024-04-23 00:00:00,801,3
2433,2024-11-28 00:00:00,778,3
2433,2025-04-28 00:00:00,759,3
191,1983-08-02 00:00:00,606,3
191,1984-02-28 00:00:00,627,3
191,1985-10-15 00:00:00,656,3
191,1986-07-02 00:00:00,777,3
191,1988-03-23 00:00:00,4994,3
191,1988-03-23 00:00:00,509,3
191,1988-04-21 00:00:00,513,3
191,1991-07-02 00:00:00,0,3
191,1992-04-14 00:00:00,683,3
191,1993-06-08 00:00:00,918,3
191,1994-04-19 00:00:00,695,3
191,1996-01-16 00:00:00,708.2,3
191,2018-01-09 00:00:00,492.8,3
191,2018-01-10 00:00:00,603.8,3
191,2018-01-11 00:00:00,640.1,3
2434,1991-05-01 00:00:00,0,3
2434,2004-11-02 00:00:00,503,3
2434,2017-04-20 00:00:00,387,3
2434,2019-11-15 00:00:00,430,3
2434,2020-11-25 00:00:00,446,3
2434,2021-11-10 00:00:00,442,3
2434,2022-04-07 00:00:00,341,3
2434,2022-11-09 00:00:00,450,3
2434,2023-04-18 00:00:00,472,3
2434,2023-11-15 00:00:00,418,3
2434,2024-04-25 00:00:00,426,3
2434,2025-04-09 00:00:00,535,3
2435,2006-10-06 00:00:00,0,3
2435,2006-08-04 00:00:00,0,3
2435,2017-06-13 00:00:00,705,3
2435,2018-11-12 00:00:00,647.6,3
2435,2018-11-13 00:00:00,650.9,3
2435,2018-11-14 00:00:00,654,3
2435,2021-01-13 00:00:00,628,3
2435,2022-03-14 00:00:00,516,3
2435,2022-06-21 00:00:00,646,3
2435,2023-03-22 00:00:00,751,3
2435,2023-09-14 00:00:00,757,3
2435,2024-04-04 00:00:00,745,3
2436,2006-12-08 00:00:00,0,3
79,2020-11-09 00:00:00,663,3
79,2021-04-12 00:00:00,625,3
79,2021-11-04 00:00:00,631,3
79,2022-04-07 00:00:00,626,3
79,2022-11-10 00:00:00,618,3
79,2023-04-21 00:00:00,607,3
79,2023-11-09 00:00:00,613,3
79,2024-04-23 00:00:00,660,3
79,2024-11-12 00:00:00,650,3
79,2025-04-11 00:00:00,626,3
860,2019-05-28 00:00:00,487,3
860,2019-11-14 00:00:00,452,3
860,2020-11-24 00:00:00,481,3
860,2021-06-01 00:00:00,462,3
860,2021-11-03 00:00:00,456,3
860,2022-04-21 00:00:00,450,3
860,2023-11-28 00:00:00,469,3
860,2024-04-03 00:00:00,461,3
860,2024-11-13 00:00:00,479,3
860,2025-04-02 00:00:00,466,3
860,1997-03-26 00:00:00,429.9,3
2439,2019-04-10 00:00:00,495,3
2439,2022-06-22 00:00:00,430,3
2439,2022-11-24 00:00:00,458,3
2439,2023-04-12 00:00:00,326,3
2439,2023-11-28 00:00:00,445,3
2439,2024-04-03 00:00:00,459,3
2439,2024-11-13 00:00:00,459,3
2439,2025-04-02 00:00:00,455,3
860,2018-11-07 00:00:00,340,3
860,2019-05-09 00:00:00,476,3
860,2019-11-07 00:00:00,351,3
860,2021-01-07 00:00:00,491,3
860,2021-05-17 00:00:00,498,3
860,2021-06-01 00:00:00,546,3
860,2022-03-29 00:00:00,250,3
860,2022-10-25 00:00:00,480,3
860,2024-03-14 00:00:00,420,3
860,2024-11-26 00:00:00,456,3
860,2025-04-02 00:00:00,570,3
1773,2017-06-06 00:00:00,477.8,3
1773,2021-01-13 00:00:00,404,3
1773,2022-06-21 00:00:00,478,3
1773,2023-02-28 00:00:00,624,3
1773,2023-09-13 00:00:00,530,3
1773,2024-04-24 00:00:00,347,3
2440,2019-11-14 00:00:00,600,3
2440,2020-11-24 00:00:00,592,3
2440,2021-06-01 00:00:00,546,3
2440,2021-11-03 00:00:00,531,3
2440,2022-04-21 00:00:00,546,3
2440,2022-11-24 00:00:00,531,3
2440,2023-04-12 00:00:00,556,3
2440,2023-11-28 00:00:00,529,3
2440,2024-04-03 00:00:00,537,3
2440,2024-11-13 00:00:00,533,3
2441,2015-05-07 00:00:00,584.4,3
2441,2019-04-08 00:00:00,601.7,3
2441,2020-11-17 00:00:00,602,3
2441,2022-11-09 00:00:00,598.3,3
2441,2023-04-18 00:00:00,582.7,3
2441,2023-11-01 00:00:00,582,3
2441,2024-04-04 00:00:00,600,3
2441,2024-12-31 00:00:00,530,3
2441,2025-04-01 00:00:00,574,3
761,2017-07-03 00:00:00,0,3
761,2019-08-28 00:00:00,0,3
761,2020-01-20 00:00:00,306,3
761,2022-03-07 00:00:00,353.2,3
761,2022-03-07 00:00:00,353.2,3
761,2024-02-29 00:00:00,376,3
2442,2000-04-07 00:00:00,0,3
2443,2021-05-17 00:00:00,379,3
2443,2021-01-07 00:00:00,380,3
2443,2019-05-09 00:00:00,467,3
2443,2019-11-07 00:00:00,268,3
2443,2017-05-01 00:00:00,320,3
2443,2017-11-01 00:00:00,269,3
2443,2022-03-29 00:00:00,416,3
2443,2022-10-25 00:00:00,346,3
2443,2023-11-08 00:00:00,270,3
2443,2024-03-14 00:00:00,318,3
2443,2024-11-26 00:00:00,340,3
2444,1972-05-17 00:00:00,262,3
2444,1972-09-28 00:00:00,319,3
2444,1980-12-04 00:00:00,0,3
2444,1981-10-14 00:00:00,0,3
2444,1982-03-02 00:00:00,0,3
2444,1982-10-14 00:00:00,0,3
2444,1982-12-09 00:00:00,0,3
2444,1983-02-01 00:00:00,0,3
2445,2006-12-08 00:00:00,0,3
1797,2006-01-18 00:00:00,0,3
1797,2006-02-01 00:00:00,0,3
1797,2020-11-06 00:00:00,952,3
1797,2022-11-03 00:00:00,0,3
1797,2023-04-12 00:00:00,541,3
1797,2024-04-03 00:00:00,593,3
1797,2024-11-07 00:00:00,425,3
1797,2025-04-03 00:00:00,801,3
475,2016-08-05 00:00:00,240,3
475,2024-05-20 00:00:00,298,3
475,2024-12-02 00:00:00,359,3
475,2025-05-13 00:00:00,338,3
2446,2017-08-16 00:00:00,554,3
2447,2017-05-31 00:00:00,635,3
2447,2020-10-28 00:00:00,604.9,3
2447,2022-06-22 00:00:00,669,3
2447,2023-02-28 00:00:00,774,3
2447,2023-10-12 00:00:00,746,3
2447,2024-04-23 00:00:00,886,3
2448,2002-11-01 00:00:00,405,3
2448,2020-11-15 00:00:00,404,3
2448,2021-11-10 00:00:00,420,3
1670,2020-01-16 00:00:00,910,3
1670,2021-11-26 00:00:00,920,3
1670,2010-10-27 00:00:00,0,3
1670,2014-03-20 00:00:00,0,3
