well_id,date,value,aquifer_id
2372,2024-11-26 00:00:00,91.96,3
2373,2010-10-27 00:00:00,0,3
2373,2014-03-20 00:00:00,93,3
2373,2015-05-02 00:00:00,91.5,3
2373,2017-05-05 00:00:00,92.9,3
2373,2020-01-08 00:00:00,80.1,3
2373,2021-11-26 00:00:00,88.2,3
2373,2021-12-01 00:00:00,0,3
2373,2022-04-21 00:00:00,0,3
2373,2022-11-24 00:00:00,87.6,3
2373,2022-11-24 00:00:00,0,3
2373,2023-04-19 00:00:00,88.1,3
2373,2023-12-05 00:00:00,0,3
2373,2023-12-11 00:00:00,88.9,3
2373,2024-04-16 00:00:00,94,3
2373,2024-11-08 00:00:00,170,3
2373,2025-04-08 00:00:00,92,3
2374,1972-02-02 00:00:00,150,3
2374,1972-05-28 00:00:00,17,3
2374,1974-08-01 00:00:00,105,3
2374,1975-11-11 00:00:00,0,3
2374,1976-06-10 00:00:00,125,3
2374,1980-12-03 00:00:00,230,3
2374,1982-10-14 00:00:00,67,3
2374,1983-02-01 00:00:00,0,3
2374,1983-05-01 00:00:00,0,3
2374,2000-08-18 00:00:00,45,3
2375,2006-12-08 00:00:00,0,3
2375,2006-10-06 00:00:00,0,3
2375,2006-08-04 00:00:00,0,3
2375,2017-01-20 00:00:00,34.8,3
2375,2018-05-24 00:00:00,32.8,3
2375,2019-11-27 00:00:00,112.6,3
2376,1978-07-06 00:00:00,100,3
2376,1982-04-01 00:00:00,49,3
2376,1982-09-24 00:00:00,46,3
2376,1982-10-14 00:00:00,46.5,3
2376,1982-11-16 00:00:00,93,3
2376,1983-01-02 00:00:00,0,3
2376,2000-08-08 00:00:00,75,3
2376,2012-10-23 00:00:00,62.8,3
2377,2019-04-26 00:00:00,9,3
2377,2019-02-10 00:00:00,12.1,3
2377,2020-11-10 00:00:00,10.2,3
2377,2021-11-01 00:00:00,7.84,3
2377,2022-11-01 00:00:00,10.1,3
2377,2023-11-01 00:00:00,10.4,3
2377,2024-04-15 00:00:00,10.5,3
2377,2024-11-13 00:00:00,9.88,3
2377,2025-06-09 00:00:00,9.32,3
2378,2017-04-27 00:00:00,12,3
2378,2018-10-16 00:00:00,0.57,3
2378,2019-03-10 00:00:00,17.8,3
2378,2019-03-10 00:00:00,12.2,3
2378,2019-03-10 00:00:00,13,3
2378,2019-04-02 00:00:00,10.9,3
2378,2020-03-17 00:00:00,11.2,3
2378,2020-10-15 00:00:00,11.3,3
2378,2021-03-17 00:00:00,8.8,3
2378,2021-11-02 00:00:00,7.18,3
2378,2022-04-19 00:00:00,9.01,3
2378,2022-10-12 00:00:00,9.78,3
2378,2023-04-12 00:00:00,64.5,3
2378,2023-11-10 00:00:00,10,3
2378,2024-04-26 00:00:00,9.91,3
2378,2024-11-14 00:00:00,31,3
2378,2025-04-11 00:00:00,38,3
1474,2006-08-04 00:00:00,0,3
1474,2006-10-06 00:00:00,0,3
1474,2006-12-08 00:00:00,0,3
2379,2021-01-13 00:00:00,0,3
2379,2023-02-16 00:00:00,118.7,3
2379,2023-08-21 00:00:00,113.77,3
2379,2024-05-02 00:00:00,4.33,3
2379,2024-12-10 00:00:00,147.4,3
2379,2025-02-25 00:00:00,128.19,3
2380,2020-12-08 00:00:00,0,3
2380,2022-06-22 00:00:00,0,3
2380,2023-02-28 00:00:00,6.4,3
2380,2023-09-19 00:00:00,6.67,3
2380,2024-04-04 00:00:00,6.35,3
2380,2025-02-05 00:00:00,6.55,3
2381,2006-08-04 00:00:00,0,3
2381,2006-12-08 00:00:00,0,3
2382,2019-11-15 00:00:00,44.2,3
2382,2020-11-25 00:00:00,43.8,3
2382,2021-11-10 00:00:00,36.3,3
2382,2022-04-07 00:00:00,38,3
2382,2022-11-09 00:00:00,33.6,3
2382,2023-04-18 00:00:00,35.2,3
2382,2024-04-25 00:00:00,33.4,3
2382,2025-04-09 00:00:00,40,3
300,2017-06-19 00:00:00,0,3
300,2020-11-23 00:00:00,0,3
300,2021-01-26 00:00:00,0,3
300,2022-06-29 00:00:00,0,3
300,2024-03-19 00:00:00,9.63,3
300,2024-12-10 00:00:00,10.1,3
2383,2017-06-19 00:00:00,0,3
2383,2021-01-26 00:00:00,0,3
2383,2022-06-27 00:00:00,0,3
2383,2024-03-19 00:00:00,10.97,3
2383,2024-12-10 00:00:00,11.79,3
2384,2017-06-19 00:00:00,0,3
2384,2021-01-26 00:00:00,0,3
2384,2022-06-27 00:00:00,0,3
2384,2024-03-19 00:00:00,10.82,3
2384,2024-12-10 00:00:00,10.67,3
2385,2017-06-19 00:00:00,0,3
2385,2021-01-26 00:00:00,0,3
2385,2022-06-27 00:00:00,0,3
2385,2024-03-19 00:00:00,10.47,3
2385,2024-12-17 00:00:00,10.46,3
2386,2001-09-04 00:00:00,9.5,3
2386,2001-09-04 00:00:00,9.5,3
2386,2001-09-04 00:00:00,9.5,3
2386,2001-09-05 00:00:00,9.5,3
2386,2001-09-06 00:00:00,9.5,3
2386,2001-09-07 00:00:00,12.9,3
2386,2006-08-30 00:00:00,0,3
2386,2008-05-19 00:00:00,0,3
2386,2012-01-04 00:00:00,0,3
2386,2012-01-04 00:00:00,7,3
2386,2012-01-27 00:00:00,0,3
2386,2012-01-27 00:00:00,7.4,3
2386,2012-01-30 00:00:00,0,3
2387,2003-07-16 00:00:00,124.9,3
2387,2003-07-16 00:00:00,93.05,3
2387,2017-01-13 00:00:00,52.3,3
2387,2017-04-06 00:00:00,71.3,3
2387,2017-08-16 00:00:00,82.6,3
2387,2017-12-07 00:00:00,0,3
2387,2018-04-27 00:00:00,75.2,3
2387,2019-05-21 00:00:00,71,3
2387,2020-11-24 00:00:00,67.5,3
2387,2021-11-09 00:00:00,83.5,3
2387,2023-11-06 00:00:00,68.9,3
2387,2024-04-22 00:00:00,75.4,3
2387,2024-11-14 00:00:00,87,3
2387,2025-06-12 00:00:00,105,3
2388,2023-11-06 00:00:00,86.2,3
2388,2024-04-22 00:00:00,99.9,3
2388,2024-11-14 00:00:00,111,3
2388,2025-06-12 00:00:00,57.9,3
2389,2021-01-19 00:00:00,0,3
2389,2022-04-25 00:00:00,0,3
2389,2022-05-02 00:00:00,0,3
2389,2023-02-14 00:00:00,128.2,3
2389,2023-08-22 00:00:00,126.29,3
2389,2024-04-19 00:00:00,39.02,3
1472,2020-12-08 00:00:00,0,3
1472,2023-03-23 00:00:00,8.97,3
1472,2024-03-19 00:00:00,9.51,3
1472,2025-02-05 00:00:00,10.18,3
2390,2006-10-06 00:00:00,0,3
2390,2006-08-04 00:00:00,0,3
2390,2019-10-31 00:00:00,47.4,3
2390,2020-06-18 00:00:00,0,3
2390,2020-11-17 00:00:00,37.4,3
2390,2020-12-15 00:00:00,33.5,3
2390,2021-07-09 00:00:00,29.4,3
2390,2021-12-09 00:00:00,33.6,3
2390,2022-05-18 00:00:00,0,3
2390,2022-12-08 00:00:00,32.6,3
2390,2023-06-12 00:00:00,34.9,3
2390,2023-12-05 00:00:00,42,3
2390,2024-05-15 00:00:00,36.5,3
2390,2024-11-12 00:00:00,36,3
2390,2025-04-01 00:00:00,43,3
1474,2017-11-01 00:00:00,0,3
1474,2018-11-06 00:00:00,73.9,3
1474,2022-03-29 00:00:00,154.4928,3
1474,2022-10-25 00:00:00,139.31939999999997,3
1474,2023-11-08 00:00:00,107.8231,3
1474,2024-03-14 00:00:00,115.6397,3
1474,2024-11-26 00:00:00,126.21509999999999,3
2391,2006-08-04 00:00:00,0,3
2391,2006-10-06 00:00:00,0,3
2391,2006-12-08 00:00:00,0,3
2391,2021-01-13 00:00:00,0,3
2391,2022-04-25 00:00:00,0,3
2391,2023-02-16 00:00:00,146.11,3
2391,2023-08-21 00:00:00,147.34,3
2391,2024-06-19 00:00:00,147.88,3
2392,2017-05-01 00:00:00,89.1,3
2392,2022-03-29 00:00:00,86.67229999999999,3
2392,2022-10-25 00:00:00,73.568,3
2392,2023-11-08 00:00:00,68.0504,3
2392,2024-03-14 00:00:00,78.3959,3
2392,2024-03-14 00:00:00,78.3959,3
2392,2024-11-26 00:00:00,73.7979,3
2393,2005-01-21 00:00:00,50,3
2393,2005-01-21 00:00:00,50,3
2393,2005-01-21 00:00:00,50,3
2393,2005-01-21 00:00:00,50,3
2393,2005-01-24 00:00:00,60,3
2393,2005-01-24 00:00:00,60,3
2393,2016-11-09 00:00:00,14,3
2393,2017-08-10 00:00:00,20.5,3
2394,2021-01-13 00:00:00,0,3
2394,2022-04-25 00:00:00,0,3
2394,2022-04-25 00:00:00,0,3
2394,2023-02-20 00:00:00,93.6,3
2394,2023-08-21 00:00:00,105.39,3
2394,2024-04-04 00:00:00,112.37,3
2394,2024-12-11 00:00:00,108.4,3
2395,2005-01-24 00:00:00,60,3
2395,2005-01-21 00:00:00,50,3
2395,2005-01-21 00:00:00,50,3
2395,2005-01-21 00:00:00,50,3
2395,2005-01-21 00:00:00,50,3
2395,2005-01-24 00:00:00,60,3
2395,2007-11-28 00:00:00,56.6,3
2395,2007-11-26 00:00:00,70.57,3
204,2021-01-29 00:00:00,0,3
204,2022-03-28 00:00:00,0,3
204,2023-03-27 00:00:00,52.49,3
204,2023-10-03 00:00:00,51.92,3
204,2024-04-04 00:00:00,51.76,3
2396,2021-01-29 00:00:00,0,3
2396,2022-03-28 00:00:00,0,3
2396,2022-03-28 00:00:00,0,3
2396,2023-03-27 00:00:00,34.11,3
2396,2023-10-03 00:00:00,32.93,3
367,2017-05-01 00:00:00,5.25,3
367,2017-11-01 00:00:00,0,3
367,2018-11-07 00:00:00,0,3
367,2019-11-05 00:00:00,0,3
367,2021-05-18 00:00:00,0,3
367,2022-03-29 00:00:00,151.9639,3
367,2022-10-25 00:00:00,108.9726,3
367,2023-11-08 00:00:00,26.898299999999995,3
367,2024-03-14 00:00:00,136.7905,3
367,2024-11-26 00:00:00,126.21509999999999,3
2397,2016-03-22 00:00:00,0,3
2397,2016-04-07 00:00:00,6.06,3
2397,2017-04-05 00:00:00,0,3
2397,2017-12-11 00:00:00,0,3
2397,2019-11-27 00:00:00,3.32,3
2397,2020-11-18 00:00:00,0,3
2397,2021-04-07 00:00:00,6.57,3
2397,2023-04-19 00:00:00,0,3
2398,2017-04-05 00:00:00,314,3
2398,2019-04-26 00:00:00,43.8,3
2398,2019-11-13 00:00:00,0,3
2398,2020-12-05 00:00:00,56.5,3
2398,2021-04-19 00:00:00,45.7,3
2398,2021-11-12 00:00:00,39.6,3
2398,2022-05-05 00:00:00,41.7,3
2398,2022-11-10 00:00:00,43.6,3
2398,2023-05-01 00:00:00,0,3
2398,2023-11-29 00:00:00,36.8,3
2398,2024-05-13 00:00:00,26.3,3
2398,2025-04-09 00:00:00,41.6,3
494,2017-05-01 00:00:00,2,3
494,2017-11-01 00:00:00,0,3
494,2018-04-30 00:00:00,0,3
494,2018-11-07 00:00:00,0,3
494,2022-03-29 00:00:00,45.060399999999994,3
494,2022-10-25 00:00:00,36.784,3
494,2023-11-08 00:00:00,31.0365,3
494,2024-03-14 00:00:00,34.9448,3
494,2024-11-26 00:00:00,32.875699999999995,3
2399,2017-05-01 00:00:00,2,3
2399,2017-11-01 00:00:00,0,3
2399,2018-04-30 00:00:00,0,3
2399,2018-11-07 00:00:00,0,3
2399,2019-11-05 00:00:00,0,3
2399,2021-05-18 00:00:00,0,3
2399,2022-03-29 00:00:00,45.060399999999994,3
2399,2022-10-25 00:00:00,36.784,3
2399,2023-11-08 00:00:00,31.0365,3
2399,2024-03-14 00:00:00,34.9448,3
2399,2024-11-26 00:00:00,28.507599999999996,3
2400,2023-08-14 00:00:00,19.9,3
2400,2023-11-21 00:00:00,19.3,3
2400,2024-04-10 00:00:00,20.4,3
2400,2024-11-20 00:00:00,25.3,3
2402,2015-05-04 00:00:00,0,3
2402,2015-05-05 00:00:00,0,3
2402,2015-05-06 00:00:00,0,3
2402,2017-07-03 00:00:00,0,3
2402,2021-02-25 00:00:00,0,3
2402,2022-12-02 00:00:00,0,3
2402,2023-03-06 00:00:00,11.13,3
2402,2024-03-19 00:00:00,12.09,3
2402,2025-01-20 00:00:00,12.06,3
2403,2024-05-19 00:00:00,6.67,3
2403,2024-11-14 00:00:00,9.18,3
2404,2023-04-12 00:00:00,166.3,3
2404,2023-12-04 00:00:00,114,3
2404,2024-05-20 00:00:00,136,3
2404,2025-04-02 00:00:00,74,3
2405,2006-01-18 00:00:00,100.88,3
2405,2006-02-01 00:00:00,212,3
2405,2020-01-22 00:00:00,0,3
2405,2020-01-29 00:00:00,0,3
2405,2020-02-04 00:00:00,0,3
2405,2020-02-11 00:00:00,0,3
2405,2021-02-03 00:00:00,91.3,3
2405,2022-04-06 00:00:00,90.2,3
2405,2022-11-03 00:00:00,93.5,3
2405,2023-04-12 00:00:00,121,3
2405,2024-04-03 00:00:00,87.2,3
2405,2024-11-07 00:00:00,76.136,3
2405,2025-04-03 00:00:00,100.807,3
2406,2020-12-08 00:00:00,0,3
2406,2022-07-05 00:00:00,0,3
2406,2023-02-28 00:00:00,74.82,3
2406,2023-09-19 00:00:00,93.36,3
2406,2024-04-16 00:00:00,4.39,3
2406,2025-02-05 00:00:00,71.84,3
2407,2011-09-02 00:00:00,11.3,3
2407,2016-05-31 00:00:00,153,3
2407,2017-04-25 00:00:00,140,3
2407,2017-10-31 00:00:00,188,3
2407,2019-10-28 00:00:00,186.7,3
2407,2021-04-13 00:00:00,0,3
2407,2021-11-22 00:00:00,127.4,3
2407,2023-04-23 00:00:00,116.23,3
2407,2024-11-17 00:00:00,108.074,3
2407,2024-04-07 00:00:00,135.476,3
2408,2010-04-29 00:00:00,175,3
2408,2014-04-28 00:00:00,7.6,3
2408,2014-11-01 00:00:00,0,3
2408,2022-04-08 00:00:00,180,3
2408,2024-05-01 00:00:00,202,3
1038,2020-12-08 00:00:00,0,3
1038,2022-04-25 00:00:00,0,3
1038,2022-04-25 00:00:00,0,3
1038,2023-03-14 00:00:00,35.43,3
1038,2023-09-05 00:00:00,42.24,3
1038,2024-04-16 00:00:00,53.54,3
1038,2024-05-14 00:00:00,0,3
1038,2025-01-20 00:00:00,38.61,3
1038,2025-01-23 00:00:00,35.01,3
65,1992-06-15 00:00:00,37,3
65,1992-06-15 00:00:00,37,3
65,1992-06-15 00:00:00,36,3
65,1992-06-16 00:00:00,37,3
65,1992-06-16 00:00:00,37,3
65,1992-06-17 00:00:00,37,3
65,1992-06-18 00:00:00,36,3
65,1992-11-16 00:00:00,37,3
65,1992-11-16 00:00:00,35,3
65,1992-11-19 00:00:00,33,3
65,1993-07-10 00:00:00,43,3
65,1994-11-04 00:00:00,39.8,3
65,1994-11-04 00:00:00,42.5,3
65,1994-11-16 00:00:00,42,3
65,1995-02-08 00:00:00,40,3
65,1995-07-25 00:00:00,42,3
65,1997-04-18 00:00:00,0,3
65,1997-09-09 00:00:00,0,3
65,1998-09-09 00:00:00,61.5,3
65,1998-09-09 00:00:00,61.5,3
2409,2022-03-28 00:00:00,0,3
2409,2022-03-28 00:00:00,0,3
2409,2022-06-28 00:00:00,0,3
2409,2023-03-30 00:00:00,54.54,3
2409,2023-10-03 00:00:00,54.82,3
2409,2024-04-04 00:00:00,31.7,3
2410,2019-11-15 00:00:00,44.2,3
2411,2008-02-12 00:00:00,30.69,3
2411,2019-07-22 00:00:00,28.1,3
2412,2002-11-27 00:00:00,9,3
2412,2021-01-20 00:00:00,0,3
2412,2022-06-22 00:00:00,0,3
2412,2023-03-14 00:00:00,10.17,3
2412,2023-09-14 00:00:00,11.17,3
2412,2024-06-12 00:00:00,10.5,3
2412,2024-10-28 00:00:00,10.7,3
2412,2025-02-25 00:00:00,10.75,3
847,2006-10-06 00:00:00,0,3
847,2006-12-08 00:00:00,0,3
2413,2011-08-26 00:00:00,18.7,3
2413,2020-06-05 00:00:00,21.1,3
2413,2020-11-26 00:00:00,21.6,3
2413,2021-05-03 00:00:00,22.1,3
2413,2021-11-18 00:00:00,26.7,3
2413,2022-11-24 00:00:00,21.6,3
2413,2023-04-20 00:00:00,24.2,3
2413,2023-12-14 00:00:00,27.5,3
2413,2024-04-04 00:00:00,20,3
2413,2024-12-02 00:00:00,36,3
2413,2025-03-24 00:00:00,44,3
1559,2017-05-01 00:00:00,1.8,3
1559,2022-03-29 00:00:00,33.7953,3
1559,2022-10-25 00:00:00,27.587999999999997,3
1559,2023-11-08 00:00:00,22.99,3
1559,2024-03-14 00:00:00,28.0478,3
1557,2017-07-25 00:00:00,0,3
1557,2018-06-08 00:00:00,0,3
1557,2021-03-29 00:00:00,0,3
1557,2022-04-03 00:00:00,0,3
2414,1981-07-18 00:00:00,140,3
351,2017-07-03 00:00:00,0,3
351,2021-01-20 00:00:00,0,3
351,2022-06-22 00:00:00,0,3
351,2023-03-01 00:00:00,11,3
351,2023-09-15 00:00:00,7.74,3
351,2024-04-16 00:00:00,0,3
351,2025-02-05 00:00:00,7.33,3
1595,2018-04-25 00:00:00,773,3
1595,2019-05-24 00:00:00,0,3
1595,2019-10-02 00:00:00,0,3
1595,2020-12-07 00:00:00,55,3
1595,2021-04-20 00:00:00,60.6,3
1595,2021-11-03 00:00:00,13.7,3
1595,2022-11-07 00:00:00,45.1,3
1595,2023-04-11 00:00:00,346,3
1595,2023-10-31 00:00:00,426,3
1595,2024-04-14 00:00:00,135,3
2416,2017-05-01 00:00:00,2.75,3
2416,2022-03-29 00:00:00,61.6132,3
2416,2022-10-25 00:00:00,53.5667,3
2416,2023-11-08 00:00:00,50.1182,3
2416,2024-03-14 00:00:00,48.278999999999996,3
2417,2018-06-08 00:00:00,0,3
2417,2020-01-22 00:00:00,0,3
2417,2021-01-29 00:00:00,0,3
2417,2022-04-03 00:00:00,0,3
2417,2023-03-27 00:00:00,39.51,3
2417,2023-10-03 00:00:00,40.92,3
2417,2024-04-04 00:00:00,55.05,3
2418,1999-10-14 00:00:00,0,3
2418,2024-11-12 00:00:00,8.13,3
1590,2004-10-13 00:00:00,26,3
1590,2005-10-03 00:00:00,0.04,3
1590,2005-11-23 00:00:00,11.5,3
1590,2006-05-04 00:00:00,14.8,3
1590,2019-11-26 00:00:00,13.4,3
1590,2024-04-11 00:00:00,18.1,3
1590,2025-04-03 00:00:00,12.8,3
2419,1998-06-01 00:00:00,0,3
2419,1998-06-01 00:00:00,0,3
2419,1998-06-01 00:00:00,0,3
2419,1998-06-01 00:00:00,0,3
2419,1998-06-04 00:00:00,0,3
2419,2021-01-19 00:00:00,0,3
2419,2021-11-16 00:00:00,0,3
2419,2023-10-12 00:00:00,131.36,3
2419,2024-04-23 00:00:00,34.91,3
2420,2019-10-10 00:00:00,203,3
2420,2024-01-09 00:00:00,191.3,3
2421,2019-11-10 00:00:00,184,3
2422,2016-12-01 00:00:00,0,3
2422,2016-12-02 00:00:00,0,3
2422,2016-12-03 00:00:00,0,3
2422,2021-01-14 00:00:00,0,3
2422,2022-06-21 00:00:00,0,3
2422,2023-03-28 00:00:00,5.6,3
2422,2023-03-28 00:00:00,5.6,3
2422,2024-04-11 00:00:00,24.88,3
2422,2025-01-28 00:00:00,4.45,3
2423,2020-02-14 00:00:00,0,3
2423,2020-08-18 00:00:00,0,3
2423,2020-12-15 00:00:00,0,3
2423,2021-12-16 00:00:00,111.9,3
2423,2022-05-02 00:00:00,97.65,3
2423,2022-12-14 00:00:00,95.62,3
2423,2024-05-31 00:00:00,101.86,3
2423,2024-12-03 00:00:00,91.88,3
2424,2017-04-25 00:00:00,35.38,3
2424,2007-05-09 00:00:00,49,3
2424,2017-05-01 00:00:00,0,3
2424,2017-06-13 00:00:00,0,3
2424,2020-01-20 00:00:00,0,3
2424,2021-01-13 00:00:00,0,3
2424,2022-06-22 00:00:00,0,3
2424,2023-02-28 00:00:00,0,3
2424,2023-09-29 00:00:00,51.56,3
2424,2024-04-16 00:00:00,7.84,3
2424,2025-02-06 00:00:00,50.69,3
2425,2018-04-18 00:00:00,121,3
2425,2019-03-12 00:00:00,19,3
2425,2023-11-22 00:00:00,26.76,3
2425,2025-02-06 00:00:00,23.02,3
2426,2016-06-22 00:00:00,19,3
2426,2016-11-09 00:00:00,20.9,3
2426,2017-11-22 00:00:00,26.3,3
2426,2019-11-15 00:00:00,25.4,3
2426,2020-11-25 00:00:00,26.5,3
2426,2021-11-10 00:00:00,25,3
2426,2022-04-07 00:00:00,27,3
2426,2022-11-09 00:00:00,24.2,3
2426,2023-04-18 00:00:00,24,3
2426,2023-11-15 00:00:00,21.1,3
2426,2024-04-25 00:00:00,21.5,3
2426,2025-04-09 00:00:00,36,3
2427,2019-11-15 00:00:00,74.6,3
638,2017-04-27 00:00:00,10.9,3
638,2019-04-02 00:00:00,0.87,3
638,2019-10-03 00:00:00,13,3
638,2020-03-17 00:00:00,9.07,3
638,2021-03-17 00:00:00,6.38,3
638,2021-11-02 00:00:00,5.66,3
638,2022-04-19 00:00:00,6.13,3
638,2022-10-12 00:00:00,5.86,3
638,2023-04-12 00:00:00,7.99,3
638,2023-11-10 00:00:00,8.43,3
638,2024-04-26 00:00:00,7.83,3
638,2025-04-11 00:00:00,48,3
2428,2023-09-20 00:00:00,9.14,3
2428,2024-11-15 00:00:00,31,3
2428,2025-04-11 00:00:00,37,3
2429,2007-05-19 00:00:00,176.36,3
1026,2017-07-19 00:00:00,0,3
1026,2021-01-20 00:00:00,0,3
1026,2022-06-29 00:00:00,0,3
1026,2023-02-28 00:00:00,8.33,3
1026,2023-09-15 00:00:00,8.46,3
1026,2024-05-30 00:00:00,8.46,3
2430,2020-04-08 00:00:00,10.3,3
2430,2024-11-19 00:00:00,10.285,3
2431,2017-04-30 00:00:00,190,3
2431,2021-12-13 00:00:00,132.76,3
2431,2022-04-19 00:00:00,76.24,3
2431,2022-11-24 00:00:00,87.42,3
2431,2023-04-26 00:00:00,88.54,3
2431,2023-11-30 00:00:00,119.583,3
2431,2024-04-24 00:00:00,76.238,3
2431,2024-11-28 00:00:00,74.418,3
2431,2025-04-28 00:00:00,106.765,3
2432,2017-04-30 00:00:00,190,3
2432,2021-12-13 00:00:00,129.2,3
2432,2022-04-19 00:00:00,125.06,3
2432,2022-11-24 00:00:00,99.16,3
2432,2023-04-26 00:00:00,99.12,3
2432,2023-11-30 00:00:00,109.663,3
2432,2024-04-24 00:00:00,103.571,3
2432,2024-11-28 00:00:00,94.474,3
2432,2025-04-28 00:00:00,117.601,3
2433,2022-05-04 00:00:00,95.24,3
2433,2024-04-23 00:00:00,84.539,3
2433,2024-11-28 00:00:00,97.411,3
2433,2025-04-28 00:00:00,91.222,3
191,1983-08-02 00:00:00,155,3
191,1984-02-28 00:00:00,156,3
191,1985-10-15 00:00:00,176,3
191,1986-07-02 00:00:00,109.5,3
191,1988-03-23 00:00:00,120,3
191,1988-03-23 00:00:00,120,3
191,1988-04-21 00:00:00,128,3
191,1991-07-02 00:00:00,145,3
191,1992-04-14 00:00:00,161.5,3
191,1993-06-08 00:00:00,150,3
191,1994-04-19 00:00:00,210,3
191,1996-01-16 00:00:00,160,3
2434,1991-05-01 00:00:00,0,3
2434,2004-11-02 00:00:00,48,3
2434,2017-04-20 00:00:00,22.7,3
2434,2019-11-15 00:00:00,74.6,3
2434,2021-11-10 00:00:00,61.9,3
2434,2022-04-07 00:00:00,68.2,3
2434,2022-11-09 00:00:00,56,3
2434,2023-04-18 00:00:00,64.5,3
2434,2023-11-15 00:00:00,58,3
2434,2024-04-25 00:00:00,60.6,3
2434,2025-04-09 00:00:00,54,3
2435,2006-10-06 00:00:00,0,3
2435,2006-08-04 00:00:00,0,3
2435,2017-06-13 00:00:00,0,3
2435,2018-11-12 00:00:00,0,3
2435,2018-11-13 00:00:00,0,3
2435,2018-11-14 00:00:00,0,3
2435,2021-01-13 00:00:00,0,3
2435,2022-03-14 00:00:00,0,3
2435,2022-06-21 00:00:00,0,3
2435,2023-03-22 00:00:00,85.28,3
2435,2023-09-14 00:00:00,90.62,3
2435,2024-04-04 00:00:00,85.48,3
2436,2006-12-08 00:00:00,0,3
79,2019-11-08 00:00:00,95.5,3
79,2020-06-05 00:00:00,70.6,3
79,2020-11-09 00:00:00,86.6,3
79,2021-04-12 00:00:00,85.4,3
79,2021-11-04 00:00:00,76.88,3
79,2022-04-07 00:00:00,54.15,3
79,2022-11-10 00:00:00,80.95,3
79,2023-04-21 00:00:00,76.1,3
79,2023-11-09 00:00:00,65.792,3
79,2024-04-23 00:00:00,94.757,3
79,2024-11-12 00:00:00,67.915,3
79,2025-04-11 00:00:00,78.248,3
860,2017-01-11 00:00:00,12.6,3
860,2019-05-28 00:00:00,14.4,3
860,2019-11-14 00:00:00,23.8,3
860,2020-11-24 00:00:00,26.3,3
860,2021-11-03 00:00:00,21.5,3
860,2022-04-21 00:00:00,19.8,3
860,2023-11-28 00:00:00,16.6,3
860,2024-04-03 00:00:00,16.5,3
860,2024-11-13 00:00:00,159.9,3
860,2025-04-02 00:00:00,21.8,3
860,1997-03-26 00:00:00,18,3
2439,1997-03-26 00:00:00,18,3
2439,2016-11-21 00:00:00,27.3,3
2439,2019-04-10 00:00:00,13.2,3
2439,2022-06-22 00:00:00,17,3
2439,2022-11-24 00:00:00,16.5,3
2439,2023-04-12 00:00:00,15.1,3
2439,2023-11-28 00:00:00,10.9,3
2439,2024-04-03 00:00:00,14.2,3
2439,2024-11-13 00:00:00,13,3
2439,2025-04-02 00:00:00,18.9,3
860,2021-06-01 00:00:00,20,3
860,2022-03-29 00:00:00,31.4963,3
860,2022-10-25 00:00:00,29.887,3
860,2024-03-14 00:00:00,25.289,3
860,2024-11-26 00:00:00,40.462399999999995,3
860,2025-04-02 00:00:00,33.7,3
1773,2023-02-28 00:00:00,25.41,3
1773,2023-09-13 00:00:00,34.77,3
1773,2024-04-24 00:00:00,26.28,3
2440,2019-11-14 00:00:00,54.3,3
2440,2020-11-24 00:00:00,40.8,3
2440,2021-06-01 00:00:00,33.1,3
2440,2021-11-03 00:00:00,70.4,3
2440,2022-04-21 00:00:00,41,3
2440,2022-11-24 00:00:00,34.1,3
2440,2023-04-12 00:00:00,28.8,3
2440,2023-11-28 00:00:00,18.2,3
2440,2024-04-03 00:00:00,23.6,3
2440,2024-11-13 00:00:00,24.7,3
2441,2015-05-07 00:00:00,176,3
2441,2019-04-08 00:00:00,0,3
2441,2020-11-17 00:00:00,0,3
2441,2022-11-09 00:00:00,0,3
2441,2023-04-18 00:00:00,162,3
2441,2023-11-01 00:00:00,0,3
2441,2024-04-04 00:00:00,156.07,3
2441,2024-12-31 00:00:00,156.91,3
2441,2025-04-01 00:00:00,158.11,3
761,2017-07-03 00:00:00,0,3
761,2019-08-28 00:00:00,0,3
761,2020-01-20 00:00:00,0,3
761,2022-03-07 00:00:00,0,3
761,2022-03-07 00:00:00,0,3
761,2024-02-29 00:00:00,9.77,3
2442,2000-04-07 00:00:00,587.5,3
2443,2017-05-01 00:00:00,12.5,3
2443,2022-03-29 00:00:00,12.1847,3
2443,2022-10-25 00:00:00,9.6558,3
2443,2023-11-08 00:00:00,11.0352,3
2443,2024-03-14 00:00:00,10.805299999999999,3
2443,2024-11-26 00:00:00,10.805299999999999,3
2444,1972-05-17 00:00:00,13.5,3
2444,1972-09-28 00:00:00,13.5,3
2444,1980-12-04 00:00:00,24,3
2444,1981-10-14 00:00:00,45,3
2444,1982-03-02 00:00:00,18,3
2444,1982-10-14 00:00:00,10,3
2444,1982-12-09 00:00:00,0,3
2444,1983-02-01 00:00:00,0,3
2445,2006-12-08 00:00:00,0,3
1797,2006-01-18 00:00:00,159.88,3
1797,2006-02-01 00:00:00,79.4,3
1797,2020-11-06 00:00:00,116,3
1797,2022-11-03 00:00:00,98.9,3
1797,2023-04-12 00:00:00,70,3
1797,2024-04-03 00:00:00,91.3,3
1797,2024-11-07 00:00:00,91.834,3
1797,2025-04-03 00:00:00,99.633,3
